model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2069,3.57857299
ACCESS-CM2,ssp126,2070,3.08846188
ACCESS-CM2,ssp126,2071,2.99159408
ACCESS-CM2,ssp126,2072,3.18402553
ACCESS-CM2,ssp126,2073,3.96222043
ACCESS-CM2,ssp126,2074,2.80848837
ACCESS-CM2,ssp126,2075,4.45642805
ACCESS-CM2,ssp126,2076,2.62522888
ACCESS-CM2,ssp126,2077,3.23223925
ACCESS-CM2,ssp126,2078,2.76920366
ACCESS-CM2,ssp126,2079,3.25107670
ACCESS-CM2,ssp126,2080,2.73583126
ACCESS-CM2,ssp126,2081,3.55876613
ACCESS-CM2,ssp126,2082,2.92938519
ACCESS-CM2,ssp126,2083,3.68536115
ACCESS-CM2,ssp126,2084,3.35927653
ACCESS-CM2,ssp126,2085,3.19664526
ACCESS-CM2,ssp126,2086,2.76461983
ACCESS-CM2,ssp126,2087,3.67102289
ACCESS-CM2,ssp126,2088,3.61277294
ACCESS-CM2,ssp126,2089,2.85705447
ACCESS-CM2,ssp126,2090,3.29862261
ACCESS-CM2,ssp126,2091,3.41274142
ACCESS-CM2,ssp126,2092,3.33146882
ACCESS-CM2,ssp126,2093,3.18910551
ACCESS-CM2,ssp126,2094,3.22124887
ACCESS-CM2,ssp126,2095,3.53198862
ACCESS-CM2,ssp126,2096,4.12297440
ACCESS-CM2,ssp126,2097,3.06568313
ACCESS-CM2,ssp126,2098,2.61582947
ACCESS-CM2,ssp126,2099,3.24248147
ACCESS-CM2,ssp126,2100,3.21169591
ACCESS-CM2,ssp245,2015,3.63776708
ACCESS-CM2,ssp245,2016,3.63264441
ACCESS-CM2,ssp245,2017,3.11483622
ACCESS-CM2,ssp245,2018,3.14234138
ACCESS-CM2,ssp245,2019,3.46330094
ACCESS-CM2,ssp245,2020,2.95765400
ACCESS-CM2,ssp245,2021,3.18204308
ACCESS-CM2,ssp245,2022,3.27202868
ACCESS-CM2,ssp245,2023,3.33812785
ACCESS-CM2,ssp245,2024,3.09347534
ACCESS-CM2,ssp245,2025,3.33438563
ACCESS-CM2,ssp245,2026,3.06478024
ACCESS-CM2,ssp245,2027,3.12928009
ACCESS-CM2,ssp245,2028,4.25532770
ACCESS-CM2,ssp245,2029,3.73383498
ACCESS-CM2,ssp245,2030,3.19590759
ACCESS-CM2,ssp245,2031,3.14517832
ACCESS-CM2,ssp245,2032,3.39268041
ACCESS-CM2,ssp245,2033,3.53889799
ACCESS-CM2,ssp245,2034,3.53790736
ACCESS-CM2,ssp245,2035,2.87974191
ACCESS-CM2,ssp245,2036,3.36403298
ACCESS-CM2,ssp245,2037,2.91632104
ACCESS-CM2,ssp245,2038,3.59180737
ACCESS-CM2,ssp245,2039,2.78796077
ACCESS-CM2,ssp245,2040,2.90988111
ACCESS-CM2,ssp245,2041,2.75842881
ACCESS-CM2,ssp245,2042,3.23131752
ACCESS-CM2,ssp245,2043,2.73566318
ACCESS-CM2,ssp245,2044,3.44078827
ACCESS-CM2,ssp245,2045,3.55850482
ACCESS-CM2,ssp245,2046,2.98464966
ACCESS-CM2,ssp245,2047,3.73253322
ACCESS-CM2,ssp245,2048,2.84129381
ACCESS-CM2,ssp245,2049,3.12444925
ACCESS-CM2,ssp245,2050,3.24792027
ACCESS-CM2,ssp245,2051,2.55341125
ACCESS-CM2,ssp245,2052,2.99448252
ACCESS-CM2,ssp245,2053,3.21751547
ACCESS-CM2,ssp245,2054,3.42801762
ACCESS-CM2,ssp245,2055,4.01736975
ACCESS-CM2,ssp245,2056,3.15477657
ACCESS-CM2,ssp245,2057,2.80087018
ACCESS-CM2,ssp245,2058,3.45793557
ACCESS-CM2,ssp245,2059,3.13092923
ACCESS-CM2,ssp245,2060,2.95713568
ACCESS-CM2,ssp245,2061,3.15542912
ACCESS-CM2,ssp245,2062,2.72845221
ACCESS-CM2,ssp245,2063,2.97620034
ACCESS-CM2,ssp245,2064,3.55446696
ACCESS-CM2,ssp245,2065,3.07329631
ACCESS-CM2,ssp245,2066,3.25402880
ACCESS-CM2,ssp245,2067,3.06878567
ACCESS-CM2,ssp245,2068,2.96009660
ACCESS-CM2,ssp245,2069,2.39212036
ACCESS-CM2,ssp245,2070,3.16937613
ACCESS-CM2,ssp245,2071,2.95559454
ACCESS-CM2,ssp245,2072,3.31627488
ACCESS-CM2,ssp245,2073,3.02899051
ACCESS-CM2,ssp245,2074,3.42097640
ACCESS-CM2,ssp245,2075,3.29883933
ACCESS-CM2,ssp245,2076,3.36083364
ACCESS-CM2,ssp245,2077,3.55208087
ACCESS-CM2,ssp245,2078,4.13846159
ACCESS-CM2,ssp245,2079,3.75252676
ACCESS-CM2,ssp245,2080,2.87096500
ACCESS-CM2,ssp245,2081,3.01821756
ACCESS-CM2,ssp245,2082,2.82347322
ACCESS-CM2,ssp245,2083,3.23411393
ACCESS-CM2,ssp245,2084,2.98457932
ACCESS-CM2,ssp245,2085,2.91425157
ACCESS-CM2,ssp245,2086,3.18836689
ACCESS-CM2,ssp245,2087,3.57140970
ACCESS-CM2,ssp245,2088,3.17313242
ACCESS-CM2,ssp245,2089,3.35621119
ACCESS-CM2,ssp245,2090,2.77494335
ACCESS-CM2,ssp245,2091,2.82573199
ACCESS-CM2,ssp245,2092,2.70089650
ACCESS-CM2,ssp245,2093,2.55849671
ACCESS-CM2,ssp245,2094,3.35209632
ACCESS-CM2,ssp245,2095,2.93045068
ACCESS-CM2,ssp245,2096,3.07697725
ACCESS-CM2,ssp245,2097,3.06228733
ACCESS-CM2,ssp245,2098,3.48096132
ACCESS-CM2,ssp245,2099,2.65348625
ACCESS-CM2,ssp245,2100,3.35535979
ACCESS-CM2,ssp370,2015,3.22373104
ACCESS-CM2,ssp370,2016,3.38964415
ACCESS-CM2,ssp370,2017,4.32563591
ACCESS-CM2,ssp370,2018,3.84667659
ACCESS-CM2,ssp370,2019,4.06258821
ACCESS-CM2,ssp370,2020,3.09430623
ACCESS-CM2,ssp370,2021,3.79678845
ACCESS-CM2,ssp370,2022,2.98154211
ACCESS-CM2,ssp370,2023,3.28333068
ACCESS-CM2,ssp370,2024,3.28331637
ACCESS-CM2,ssp370,2025,3.09757161
ACCESS-CM2,ssp370,2026,3.36150146
ACCESS-CM2,ssp370,2027,2.92140365
ACCESS-CM2,ssp370,2028,3.39058590
ACCESS-CM2,ssp370,2029,2.49314809
ACCESS-CM2,ssp370,2030,3.01638174
ACCESS-CM2,ssp370,2031,2.89970970
ACCESS-CM2,ssp370,2032,3.03210998
ACCESS-CM2,ssp370,2033,3.94345903
ACCESS-CM2,ssp370,2034,2.63533354
ACCESS-CM2,ssp370,2035,3.11230016
ACCESS-CM2,ssp370,2036,3.60555148
ACCESS-CM2,ssp370,2037,2.92525792
ACCESS-CM2,ssp370,2038,3.15314341
ACCESS-CM2,ssp370,2039,3.54476666
ACCESS-CM2,ssp370,2040,3.10651350
ACCESS-CM2,ssp370,2041,3.02100110
ACCESS-CM2,ssp370,2042,4.32250977
ACCESS-CM2,ssp370,2043,3.72598529
ACCESS-CM2,ssp370,2044,3.54891467
ACCESS-CM2,ssp370,2045,2.76697922
ACCESS-CM2,ssp370,2046,2.85381770
ACCESS-CM2,ssp370,2047,3.19729376
ACCESS-CM2,ssp370,2048,3.14782023
ACCESS-CM2,ssp370,2049,2.60977721
ACCESS-CM2,ssp370,2050,3.05892086
ACCESS-CM2,ssp370,2051,3.14094448
ACCESS-CM2,ssp370,2052,2.71067882
ACCESS-CM2,ssp370,2053,2.54159999
ACCESS-CM2,ssp370,2054,3.11129904
ACCESS-CM2,ssp370,2055,2.70422935
ACCESS-CM2,ssp370,2056,3.51594186
ACCESS-CM2,ssp370,2057,3.24593616
ACCESS-CM2,ssp370,2058,3.59184670
ACCESS-CM2,ssp370,2059,3.61547112
ACCESS-CM2,ssp370,2060,2.98107553
ACCESS-CM2,ssp370,2061,3.51611257
ACCESS-CM2,ssp370,2062,3.08119440
ACCESS-CM2,ssp370,2063,3.71467304
ACCESS-CM2,ssp370,2064,2.85598898
ACCESS-CM2,ssp370,2065,3.07546496
ACCESS-CM2,ssp370,2066,4.06665421
ACCESS-CM2,ssp370,2067,3.30323744
ACCESS-CM2,ssp370,2068,3.14783192
ACCESS-CM2,ssp370,2069,3.55871654
ACCESS-CM2,ssp370,2070,2.77081132
ACCESS-CM2,ssp370,2071,3.28381038
ACCESS-CM2,ssp370,2072,3.29974174
ACCESS-CM2,ssp370,2073,3.66598272
ACCESS-CM2,ssp370,2074,3.31945848
ACCESS-CM2,ssp370,2075,2.78377199
ACCESS-CM2,ssp370,2076,3.39078951
ACCESS-CM2,ssp370,2077,3.76302671
ACCESS-CM2,ssp370,2078,2.82412457
ACCESS-CM2,ssp370,2079,3.07196736
ACCESS-CM2,ssp370,2080,3.69834948
ACCESS-CM2,ssp370,2081,2.83218241
ACCESS-CM2,ssp370,2082,2.68036246
ACCESS-CM2,ssp370,2083,3.02710772
ACCESS-CM2,ssp370,2084,3.28613210
ACCESS-CM2,ssp370,2085,2.99772549
ACCESS-CM2,ssp370,2086,2.93534636
ACCESS-CM2,ssp370,2087,3.04998732
ACCESS-CM2,ssp370,2088,2.59214759
ACCESS-CM2,ssp370,2089,3.06692338
ACCESS-CM2,ssp370,2090,3.21149707
ACCESS-CM2,ssp370,2091,2.39876771
ACCESS-CM2,ssp370,2092,3.27749515
ACCESS-CM2,ssp370,2093,2.44497538
ACCESS-CM2,ssp370,2094,2.92044330
ACCESS-CM2,ssp370,2095,2.53705192
ACCESS-CM2,ssp370,2096,3.09893131
ACCESS-CM2,ssp370,2097,2.57813048
ACCESS-CM2,ssp370,2098,3.63351130
ACCESS-CM2,ssp370,2099,2.86711931
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.08958030
ACCESS-CM2,ssp585,2016,3.56601834
ACCESS-CM2,ssp585,2017,4.73108816
ACCESS-CM2,ssp585,2018,3.96670961
ACCESS-CM2,ssp585,2019,3.69238973
ACCESS-CM2,ssp585,2020,2.90494752
ACCESS-CM2,ssp585,2021,2.95810032
ACCESS-CM2,ssp585,2022,4.52237511
ACCESS-CM2,ssp585,2023,3.66766000
ACCESS-CM2,ssp585,2024,3.90064526
ACCESS-CM2,ssp585,2025,3.20838261
ACCESS-CM2,ssp585,2026,3.27226400
ACCESS-CM2,ssp585,2027,3.19305658
ACCESS-CM2,ssp585,2028,3.62825346
ACCESS-CM2,ssp585,2029,3.19596219
ACCESS-CM2,ssp585,2030,2.56735897
ACCESS-CM2,ssp585,2031,3.16810608
ACCESS-CM2,ssp585,2032,2.98607779
ACCESS-CM2,ssp585,2033,3.51721001
ACCESS-CM2,ssp585,2034,3.20777225
ACCESS-CM2,ssp585,2035,3.15184164
ACCESS-CM2,ssp585,2036,3.17376018
ACCESS-CM2,ssp585,2037,3.18570471
ACCESS-CM2,ssp585,2038,3.15477324
ACCESS-CM2,ssp585,2039,2.88252187
ACCESS-CM2,ssp585,2040,3.56041169
ACCESS-CM2,ssp585,2041,3.65633154
ACCESS-CM2,ssp585,2042,3.43788671
ACCESS-CM2,ssp585,2043,3.57340598
ACCESS-CM2,ssp585,2044,3.25949717
ACCESS-CM2,ssp585,2045,3.47895360
ACCESS-CM2,ssp585,2046,3.02448893
ACCESS-CM2,ssp585,2047,3.19710302
ACCESS-CM2,ssp585,2048,3.01882792
ACCESS-CM2,ssp585,2049,4.13990498
ACCESS-CM2,ssp585,2050,3.51860642
ACCESS-CM2,ssp585,2051,2.92837143
ACCESS-CM2,ssp585,2052,2.80357623
ACCESS-CM2,ssp585,2053,3.51120448
ACCESS-CM2,ssp585,2054,3.30414796
ACCESS-CM2,ssp585,2055,3.52006483
ACCESS-CM2,ssp585,2056,3.47308922
ACCESS-CM2,ssp585,2057,2.87422943
ACCESS-CM2,ssp585,2058,3.39891815
ACCESS-CM2,ssp585,2059,3.40282273
ACCESS-CM2,ssp585,2060,3.66119695
ACCESS-CM2,ssp585,2061,3.06239796
ACCESS-CM2,ssp585,2062,2.47729802
ACCESS-CM2,ssp585,2063,3.13253736
ACCESS-CM2,ssp585,2064,3.32305288
ACCESS-CM2,ssp585,2065,2.79240680
ACCESS-CM2,ssp585,2066,3.24554372
ACCESS-CM2,ssp585,2067,3.06616473
ACCESS-CM2,ssp585,2068,3.26021218
ACCESS-CM2,ssp585,2069,3.40110755
ACCESS-CM2,ssp585,2070,3.12351227
ACCESS-CM2,ssp585,2071,2.77038550
ACCESS-CM2,ssp585,2072,3.25747418
ACCESS-CM2,ssp585,2073,3.19136381
ACCESS-CM2,ssp585,2074,3.17288256
ACCESS-CM2,ssp585,2075,3.55593133
ACCESS-CM2,ssp585,2076,3.32045698
ACCESS-CM2,ssp585,2077,2.78189588
ACCESS-CM2,ssp585,2078,2.74770188
ACCESS-CM2,ssp585,2079,3.26463532
ACCESS-CM2,ssp585,2080,2.83410072
ACCESS-CM2,ssp585,2081,3.14479232
ACCESS-CM2,ssp585,2082,2.82095909
ACCESS-CM2,ssp585,2083,3.51003909
ACCESS-CM2,ssp585,2084,2.46531582
ACCESS-CM2,ssp585,2085,3.00282288
ACCESS-CM2,ssp585,2086,2.91994691
ACCESS-CM2,ssp585,2087,3.37836695
ACCESS-CM2,ssp585,2088,2.72055101
ACCESS-CM2,ssp585,2089,3.20680881
ACCESS-CM2,ssp585,2090,3.62343001
ACCESS-CM2,ssp585,2091,2.74964428
ACCESS-CM2,ssp585,2092,2.56301379
ACCESS-CM2,ssp585,2093,3.21014643
ACCESS-CM2,ssp585,2094,2.77363110
ACCESS-CM2,ssp585,2095,3.21587801
ACCESS-CM2,ssp585,2096,3.32862997
ACCESS-CM2,ssp585,2097,3.32908583
ACCESS-CM2,ssp585,2098,2.82211709
ACCESS-CM2,ssp585,2099,2.57034445
ACCESS-CM2,ssp585,2100,2.77134919
AWI-CM-1-1-MR,historical,1960,3.13789129
AWI-CM-1-1-MR,historical,1961,3.05498409
AWI-CM-1-1-MR,historical,1962,2.69248176
AWI-CM-1-1-MR,historical,1963,3.28834629
AWI-CM-1-1-MR,historical,1964,2.69143248
AWI-CM-1-1-MR,historical,1965,2.94610214
AWI-CM-1-1-MR,historical,1966,3.87723970
AWI-CM-1-1-MR,historical,1967,3.15991807
AWI-CM-1-1-MR,historical,1968,2.92784786
AWI-CM-1-1-MR,historical,1969,3.74463892
AWI-CM-1-1-MR,historical,1970,3.11978102
AWI-CM-1-1-MR,historical,1971,2.76854801
AWI-CM-1-1-MR,historical,1972,3.86521959
AWI-CM-1-1-MR,historical,1973,3.21850967
AWI-CM-1-1-MR,historical,1974,3.57399011
AWI-CM-1-1-MR,historical,1975,3.03261089
AWI-CM-1-1-MR,historical,1976,2.35069489
AWI-CM-1-1-MR,historical,1977,3.36622882
AWI-CM-1-1-MR,historical,1978,3.04452825
AWI-CM-1-1-MR,historical,1979,3.55821872
AWI-CM-1-1-MR,historical,1980,3.26898551
AWI-CM-1-1-MR,historical,1981,3.69365883
AWI-CM-1-1-MR,historical,1982,3.06032872
AWI-CM-1-1-MR,historical,1983,3.64228058
AWI-CM-1-1-MR,historical,1984,2.75698709
AWI-CM-1-1-MR,historical,1985,2.86258173
AWI-CM-1-1-MR,historical,1986,3.21406817
AWI-CM-1-1-MR,historical,1987,3.67424226
AWI-CM-1-1-MR,historical,1988,2.94027901
AWI-CM-1-1-MR,historical,1989,4.04154634
AWI-CM-1-1-MR,historical,1990,2.48717284
AWI-CM-1-1-MR,historical,1991,3.40865326
AWI-CM-1-1-MR,historical,1992,2.86540222
AWI-CM-1-1-MR,historical,1993,2.74491739
AWI-CM-1-1-MR,historical,1994,3.68171430
AWI-CM-1-1-MR,historical,1995,3.91016078
AWI-CM-1-1-MR,historical,1996,3.88075233
AWI-CM-1-1-MR,historical,1997,2.82621121
AWI-CM-1-1-MR,historical,1998,3.10488892
AWI-CM-1-1-MR,historical,1999,2.95734715
AWI-CM-1-1-MR,historical,2000,3.24647045
AWI-CM-1-1-MR,historical,2001,3.59595490
AWI-CM-1-1-MR,historical,2002,2.91351414
AWI-CM-1-1-MR,historical,2003,2.55600595
AWI-CM-1-1-MR,historical,2004,2.49436474
AWI-CM-1-1-MR,historical,2005,3.15085649
AWI-CM-1-1-MR,historical,2006,3.00348091
AWI-CM-1-1-MR,historical,2007,2.41162014
AWI-CM-1-1-MR,historical,2008,3.26597071
AWI-CM-1-1-MR,historical,2009,2.88439178
AWI-CM-1-1-MR,historical,2010,3.92766905
AWI-CM-1-1-MR,historical,2011,3.12899637
AWI-CM-1-1-MR,historical,2012,3.66174579
AWI-CM-1-1-MR,historical,2013,2.96057582
AWI-CM-1-1-MR,historical,2014,2.42158771
AWI-CM-1-1-MR,ssp126,2015,3.25398111
AWI-CM-1-1-MR,ssp126,2016,2.82998157
AWI-CM-1-1-MR,ssp126,2017,2.08715439
AWI-CM-1-1-MR,ssp126,2018,2.98231459
AWI-CM-1-1-MR,ssp126,2019,2.97366834
AWI-CM-1-1-MR,ssp126,2020,3.69611049
AWI-CM-1-1-MR,ssp126,2021,3.30214572
AWI-CM-1-1-MR,ssp126,2022,2.99035358
AWI-CM-1-1-MR,ssp126,2023,2.49051023
AWI-CM-1-1-MR,ssp126,2024,3.26597953
AWI-CM-1-1-MR,ssp126,2025,3.69112730
AWI-CM-1-1-MR,ssp126,2026,3.15471315
AWI-CM-1-1-MR,ssp126,2027,3.82325077
AWI-CM-1-1-MR,ssp126,2028,3.12709785
AWI-CM-1-1-MR,ssp126,2029,3.66893458
AWI-CM-1-1-MR,ssp126,2030,3.79437709
AWI-CM-1-1-MR,ssp126,2031,4.11721277
AWI-CM-1-1-MR,ssp126,2032,3.28569865
AWI-CM-1-1-MR,ssp126,2033,3.54356599
AWI-CM-1-1-MR,ssp126,2034,2.74027038
AWI-CM-1-1-MR,ssp126,2035,4.23119068
AWI-CM-1-1-MR,ssp126,2036,3.15433574
AWI-CM-1-1-MR,ssp126,2037,3.27167749
AWI-CM-1-1-MR,ssp126,2038,3.31065655
AWI-CM-1-1-MR,ssp126,2039,2.85020709
AWI-CM-1-1-MR,ssp126,2040,3.19068217
AWI-CM-1-1-MR,ssp126,2041,3.76179767
AWI-CM-1-1-MR,ssp126,2042,3.44800782
AWI-CM-1-1-MR,ssp126,2043,3.43602657
AWI-CM-1-1-MR,ssp126,2044,3.67875195
AWI-CM-1-1-MR,ssp126,2045,2.89766288
AWI-CM-1-1-MR,ssp126,2046,3.05444098
AWI-CM-1-1-MR,ssp126,2047,3.49586344
AWI-CM-1-1-MR,ssp126,2048,3.01010752
AWI-CM-1-1-MR,ssp126,2049,3.33308768
AWI-CM-1-1-MR,ssp126,2050,3.10157275
AWI-CM-1-1-MR,ssp126,2051,2.81689429
AWI-CM-1-1-MR,ssp126,2052,3.29057026
AWI-CM-1-1-MR,ssp126,2053,3.71836209
AWI-CM-1-1-MR,ssp126,2054,2.83625388
AWI-CM-1-1-MR,ssp126,2055,3.57948756
AWI-CM-1-1-MR,ssp126,2056,3.48708296
AWI-CM-1-1-MR,ssp126,2057,3.48599052
AWI-CM-1-1-MR,ssp126,2058,2.98988104
AWI-CM-1-1-MR,ssp126,2059,3.36635780
AWI-CM-1-1-MR,ssp126,2060,3.18939757
AWI-CM-1-1-MR,ssp126,2061,3.70373178
AWI-CM-1-1-MR,ssp126,2062,3.28794837
AWI-CM-1-1-MR,ssp126,2063,3.07599568
AWI-CM-1-1-MR,ssp126,2064,3.91108418
AWI-CM-1-1-MR,ssp126,2065,3.33172107
AWI-CM-1-1-MR,ssp126,2066,3.12922812
AWI-CM-1-1-MR,ssp126,2067,3.06424785
AWI-CM-1-1-MR,ssp126,2068,3.17458940
AWI-CM-1-1-MR,ssp126,2069,2.73445344
AWI-CM-1-1-MR,ssp126,2070,2.72422123
AWI-CM-1-1-MR,ssp126,2071,2.64813876
AWI-CM-1-1-MR,ssp126,2072,3.62480998
AWI-CM-1-1-MR,ssp126,2073,3.19760776
AWI-CM-1-1-MR,ssp126,2074,3.93549275
AWI-CM-1-1-MR,ssp126,2075,3.74902081
AWI-CM-1-1-MR,ssp126,2076,3.71678448
AWI-CM-1-1-MR,ssp126,2077,2.67615199
AWI-CM-1-1-MR,ssp126,2078,3.04607391
AWI-CM-1-1-MR,ssp126,2079,3.26421618
AWI-CM-1-1-MR,ssp126,2080,3.52710319
AWI-CM-1-1-MR,ssp126,2081,3.16887903
AWI-CM-1-1-MR,ssp126,2082,3.99754119
AWI-CM-1-1-MR,ssp126,2083,3.05474186
AWI-CM-1-1-MR,ssp126,2084,2.86436725
AWI-CM-1-1-MR,ssp126,2085,3.82060957
AWI-CM-1-1-MR,ssp126,2086,3.33421683
AWI-CM-1-1-MR,ssp126,2087,3.04137444
AWI-CM-1-1-MR,ssp126,2088,4.00233889
AWI-CM-1-1-MR,ssp126,2089,3.43502140
AWI-CM-1-1-MR,ssp126,2090,2.18147731
AWI-CM-1-1-MR,ssp126,2091,3.65808868
AWI-CM-1-1-MR,ssp126,2092,3.06479549
AWI-CM-1-1-MR,ssp126,2093,3.52157283
AWI-CM-1-1-MR,ssp126,2094,3.33661270
AWI-CM-1-1-MR,ssp126,2095,2.58322406
AWI-CM-1-1-MR,ssp126,2096,4.22783232
AWI-CM-1-1-MR,ssp126,2097,3.11572266
AWI-CM-1-1-MR,ssp126,2098,3.19919086
AWI-CM-1-1-MR,ssp126,2099,2.62015390
AWI-CM-1-1-MR,ssp126,2100,3.13834906
AWI-CM-1-1-MR,ssp245,2015,3.25833511
AWI-CM-1-1-MR,ssp245,2016,2.49339652
AWI-CM-1-1-MR,ssp245,2017,3.64404988
AWI-CM-1-1-MR,ssp245,2018,2.98775339
AWI-CM-1-1-MR,ssp245,2019,3.47520185
AWI-CM-1-1-MR,ssp245,2020,3.20206523
AWI-CM-1-1-MR,ssp245,2021,3.11909938
AWI-CM-1-1-MR,ssp245,2022,3.24166512
AWI-CM-1-1-MR,ssp245,2023,3.11129832
AWI-CM-1-1-MR,ssp245,2024,3.19126844
AWI-CM-1-1-MR,ssp245,2025,2.71173334
AWI-CM-1-1-MR,ssp245,2026,3.46691513
AWI-CM-1-1-MR,ssp245,2027,3.59882140
AWI-CM-1-1-MR,ssp245,2028,2.54762292
AWI-CM-1-1-MR,ssp245,2029,2.83471727
AWI-CM-1-1-MR,ssp245,2030,3.77861166
AWI-CM-1-1-MR,ssp245,2031,3.17050219
AWI-CM-1-1-MR,ssp245,2032,3.33203745
AWI-CM-1-1-MR,ssp245,2033,4.06690788
AWI-CM-1-1-MR,ssp245,2034,3.81450057
AWI-CM-1-1-MR,ssp245,2035,3.32217598
AWI-CM-1-1-MR,ssp245,2036,3.24657583
AWI-CM-1-1-MR,ssp245,2037,2.89861679
AWI-CM-1-1-MR,ssp245,2038,3.10282803
AWI-CM-1-1-MR,ssp245,2039,2.82457232
AWI-CM-1-1-MR,ssp245,2040,2.80578876
AWI-CM-1-1-MR,ssp245,2041,2.89989161
AWI-CM-1-1-MR,ssp245,2042,3.01276684
AWI-CM-1-1-MR,ssp245,2043,3.11796618
AWI-CM-1-1-MR,ssp245,2044,2.91700268
AWI-CM-1-1-MR,ssp245,2045,3.28596091
AWI-CM-1-1-MR,ssp245,2046,2.54105997
AWI-CM-1-1-MR,ssp245,2047,3.91526508
AWI-CM-1-1-MR,ssp245,2048,3.07975101
AWI-CM-1-1-MR,ssp245,2049,2.89531016
AWI-CM-1-1-MR,ssp245,2050,3.20698643
AWI-CM-1-1-MR,ssp245,2051,2.98026180
AWI-CM-1-1-MR,ssp245,2052,4.17068338
AWI-CM-1-1-MR,ssp245,2053,3.11813664
AWI-CM-1-1-MR,ssp245,2054,3.31301832
AWI-CM-1-1-MR,ssp245,2055,3.75768971
AWI-CM-1-1-MR,ssp245,2056,3.34517980
AWI-CM-1-1-MR,ssp245,2057,2.70277262
AWI-CM-1-1-MR,ssp245,2058,3.23516178
AWI-CM-1-1-MR,ssp245,2059,3.01066566
AWI-CM-1-1-MR,ssp245,2060,3.54746056
AWI-CM-1-1-MR,ssp245,2061,3.04544640
AWI-CM-1-1-MR,ssp245,2062,3.73562980
AWI-CM-1-1-MR,ssp245,2063,3.71865845
AWI-CM-1-1-MR,ssp245,2064,2.89889216
AWI-CM-1-1-MR,ssp245,2065,3.27502990
AWI-CM-1-1-MR,ssp245,2066,2.78746295
AWI-CM-1-1-MR,ssp245,2067,3.70319366
AWI-CM-1-1-MR,ssp245,2068,2.56417894
AWI-CM-1-1-MR,ssp245,2069,3.05388141
AWI-CM-1-1-MR,ssp245,2070,3.16929674
AWI-CM-1-1-MR,ssp245,2071,2.90172148
AWI-CM-1-1-MR,ssp245,2072,3.34043241
AWI-CM-1-1-MR,ssp245,2073,2.50469208
AWI-CM-1-1-MR,ssp245,2074,2.34593534
AWI-CM-1-1-MR,ssp245,2075,2.83941865
AWI-CM-1-1-MR,ssp245,2076,2.84596252
AWI-CM-1-1-MR,ssp245,2077,2.71728587
AWI-CM-1-1-MR,ssp245,2078,3.67214704
AWI-CM-1-1-MR,ssp245,2079,2.42845845
AWI-CM-1-1-MR,ssp245,2080,3.71689820
AWI-CM-1-1-MR,ssp245,2081,2.89944720
AWI-CM-1-1-MR,ssp245,2082,3.66331530
AWI-CM-1-1-MR,ssp245,2083,2.56630707
AWI-CM-1-1-MR,ssp245,2084,3.12057638
AWI-CM-1-1-MR,ssp245,2085,2.29379129
AWI-CM-1-1-MR,ssp245,2086,2.39664268
AWI-CM-1-1-MR,ssp245,2087,3.03590751
AWI-CM-1-1-MR,ssp245,2088,2.20367122
AWI-CM-1-1-MR,ssp245,2089,2.88706374
AWI-CM-1-1-MR,ssp245,2090,3.20134902
AWI-CM-1-1-MR,ssp245,2091,3.49542618
AWI-CM-1-1-MR,ssp245,2092,2.96546650
AWI-CM-1-1-MR,ssp245,2093,2.92451429
AWI-CM-1-1-MR,ssp245,2094,2.97532439
AWI-CM-1-1-MR,ssp245,2095,2.88218236
AWI-CM-1-1-MR,ssp245,2096,3.32517838
AWI-CM-1-1-MR,ssp245,2097,3.17899013
AWI-CM-1-1-MR,ssp245,2098,3.04939342
AWI-CM-1-1-MR,ssp245,2099,2.87368512
AWI-CM-1-1-MR,ssp245,2100,2.93753314
AWI-CM-1-1-MR,ssp370,2015,3.45567298
AWI-CM-1-1-MR,ssp370,2016,4.75611877
AWI-CM-1-1-MR,ssp370,2017,3.09446716
AWI-CM-1-1-MR,ssp370,2018,4.33846951
AWI-CM-1-1-MR,ssp370,2019,4.21266651
AWI-CM-1-1-MR,ssp370,2020,2.39624071
AWI-CM-1-1-MR,ssp370,2021,2.90412378
AWI-CM-1-1-MR,ssp370,2022,3.47457218
AWI-CM-1-1-MR,ssp370,2023,3.58140087
AWI-CM-1-1-MR,ssp370,2024,2.96191669
AWI-CM-1-1-MR,ssp370,2025,3.31703329
AWI-CM-1-1-MR,ssp370,2026,4.01118803
AWI-CM-1-1-MR,ssp370,2027,2.09606981
AWI-CM-1-1-MR,ssp370,2028,2.78723812
AWI-CM-1-1-MR,ssp370,2029,3.34117794
AWI-CM-1-1-MR,ssp370,2030,3.32646227
AWI-CM-1-1-MR,ssp370,2031,3.20122385
AWI-CM-1-1-MR,ssp370,2032,2.82654500
AWI-CM-1-1-MR,ssp370,2033,3.33309555
AWI-CM-1-1-MR,ssp370,2034,3.24056125
AWI-CM-1-1-MR,ssp370,2035,3.06883001
AWI-CM-1-1-MR,ssp370,2036,3.29203629
AWI-CM-1-1-MR,ssp370,2037,3.17981076
AWI-CM-1-1-MR,ssp370,2038,2.94932032
AWI-CM-1-1-MR,ssp370,2039,3.04339385
AWI-CM-1-1-MR,ssp370,2040,2.84497952
AWI-CM-1-1-MR,ssp370,2041,3.18955088
AWI-CM-1-1-MR,ssp370,2042,2.28753829
