model,experiment,year,sfcWind
ACCESS-CM2,historical,2008,8.21886730
ACCESS-CM2,historical,2009,8.28031158
ACCESS-CM2,historical,2010,8.66273403
ACCESS-CM2,historical,2011,9.41737843
ACCESS-CM2,historical,2012,6.96875000
ACCESS-CM2,historical,2013,8.44849586
ACCESS-CM2,historical,2014,8.74595642
ACCESS-CM2,ssp126,2015,8.16562176
ACCESS-CM2,ssp126,2016,8.75810242
ACCESS-CM2,ssp126,2017,8.17901993
ACCESS-CM2,ssp126,2018,8.69341183
ACCESS-CM2,ssp126,2019,8.12231350
ACCESS-CM2,ssp126,2020,8.20470238
ACCESS-CM2,ssp126,2021,8.97670746
ACCESS-CM2,ssp126,2022,9.75794125
ACCESS-CM2,ssp126,2023,8.74440002
ACCESS-CM2,ssp126,2024,9.30001163
ACCESS-CM2,ssp126,2025,8.33818436
ACCESS-CM2,ssp126,2026,7.67494726
ACCESS-CM2,ssp126,2027,8.07735634
ACCESS-CM2,ssp126,2028,8.60407543
ACCESS-CM2,ssp126,2029,8.66413403
ACCESS-CM2,ssp126,2030,8.28078747
ACCESS-CM2,ssp126,2031,8.00372124
ACCESS-CM2,ssp126,2032,8.17036057
ACCESS-CM2,ssp126,2033,8.28033924
ACCESS-CM2,ssp126,2034,8.34819794
ACCESS-CM2,ssp126,2035,7.73974657
ACCESS-CM2,ssp126,2036,8.67615414
ACCESS-CM2,ssp126,2037,9.15457153
ACCESS-CM2,ssp126,2038,9.10913563
ACCESS-CM2,ssp126,2039,7.66935301
ACCESS-CM2,ssp126,2040,7.20909643
ACCESS-CM2,ssp126,2041,9.45933914
ACCESS-CM2,ssp126,2042,7.72338152
ACCESS-CM2,ssp126,2043,8.44704437
ACCESS-CM2,ssp126,2044,7.20438671
ACCESS-CM2,ssp126,2045,8.50711727
ACCESS-CM2,ssp126,2046,7.87643814
ACCESS-CM2,ssp126,2047,7.72391891
ACCESS-CM2,ssp126,2048,7.98487997
ACCESS-CM2,ssp126,2049,7.74051809
ACCESS-CM2,ssp126,2050,8.57048893
ACCESS-CM2,ssp126,2051,7.88004827
ACCESS-CM2,ssp126,2052,7.86380529
ACCESS-CM2,ssp126,2053,8.91883183
ACCESS-CM2,ssp126,2054,9.67337704
ACCESS-CM2,ssp126,2055,8.21653271
ACCESS-CM2,ssp126,2056,8.00315189
ACCESS-CM2,ssp126,2057,9.44289875
ACCESS-CM2,ssp126,2058,8.27161884
ACCESS-CM2,ssp126,2059,8.25026417
ACCESS-CM2,ssp126,2060,8.72975063
ACCESS-CM2,ssp126,2061,7.46714878
ACCESS-CM2,ssp126,2062,9.38278484
ACCESS-CM2,ssp126,2063,7.86841679
ACCESS-CM2,ssp126,2064,7.60656929
ACCESS-CM2,ssp126,2065,9.02498722
ACCESS-CM2,ssp126,2066,7.79486704
ACCESS-CM2,ssp126,2067,8.29364967
ACCESS-CM2,ssp126,2068,8.35730267
ACCESS-CM2,ssp126,2069,7.70148468
ACCESS-CM2,ssp126,2070,8.60757351
ACCESS-CM2,ssp126,2071,7.29067326
ACCESS-CM2,ssp126,2072,7.69781446
ACCESS-CM2,ssp126,2073,8.68892670
ACCESS-CM2,ssp126,2074,7.67482662
ACCESS-CM2,ssp126,2075,8.14766502
ACCESS-CM2,ssp126,2076,7.61992598
ACCESS-CM2,ssp126,2077,8.44549084
ACCESS-CM2,ssp126,2078,8.75577164
ACCESS-CM2,ssp126,2079,8.20294666
ACCESS-CM2,ssp126,2080,8.81194019
ACCESS-CM2,ssp126,2081,8.64012623
ACCESS-CM2,ssp126,2082,8.45887661
ACCESS-CM2,ssp126,2083,8.45777416
ACCESS-CM2,ssp126,2084,8.06464291
ACCESS-CM2,ssp126,2085,7.95546675
ACCESS-CM2,ssp126,2086,8.30268288
ACCESS-CM2,ssp126,2087,7.91437292
ACCESS-CM2,ssp126,2088,8.31992245
ACCESS-CM2,ssp126,2089,8.09273148
ACCESS-CM2,ssp126,2090,8.81966686
ACCESS-CM2,ssp126,2091,8.99030972
ACCESS-CM2,ssp126,2092,8.12733078
ACCESS-CM2,ssp126,2093,8.17741871
ACCESS-CM2,ssp126,2094,8.05924034
ACCESS-CM2,ssp126,2095,7.58698463
ACCESS-CM2,ssp126,2096,7.96468353
ACCESS-CM2,ssp126,2097,8.64899445
ACCESS-CM2,ssp126,2098,7.92827177
ACCESS-CM2,ssp126,2099,7.69140148
ACCESS-CM2,ssp126,2100,8.43138790
ACCESS-CM2,ssp245,2015,8.82343960
ACCESS-CM2,ssp245,2016,8.47472858
ACCESS-CM2,ssp245,2017,8.22505569
ACCESS-CM2,ssp245,2018,8.38039207
ACCESS-CM2,ssp245,2019,8.48030853
ACCESS-CM2,ssp245,2020,8.49544525
ACCESS-CM2,ssp245,2021,8.84709930
ACCESS-CM2,ssp245,2022,7.36122608
ACCESS-CM2,ssp245,2023,8.79944706
ACCESS-CM2,ssp245,2024,8.16809273
ACCESS-CM2,ssp245,2025,8.77430439
ACCESS-CM2,ssp245,2026,8.12303257
ACCESS-CM2,ssp245,2027,7.93971157
ACCESS-CM2,ssp245,2028,9.71220112
ACCESS-CM2,ssp245,2029,7.93942976
ACCESS-CM2,ssp245,2030,7.66511202
ACCESS-CM2,ssp245,2031,8.29983139
ACCESS-CM2,ssp245,2032,8.39579201
ACCESS-CM2,ssp245,2033,8.88816833
ACCESS-CM2,ssp245,2034,8.49082565
ACCESS-CM2,ssp245,2035,7.51809549
ACCESS-CM2,ssp245,2036,8.63754749
ACCESS-CM2,ssp245,2037,8.12483788
ACCESS-CM2,ssp245,2038,7.68562317
ACCESS-CM2,ssp245,2039,8.54990387
ACCESS-CM2,ssp245,2040,8.71840954
ACCESS-CM2,ssp245,2041,8.56699657
ACCESS-CM2,ssp245,2042,7.95038319
ACCESS-CM2,ssp245,2043,7.46852684
ACCESS-CM2,ssp245,2044,8.86417484
ACCESS-CM2,ssp245,2045,8.72678089
ACCESS-CM2,ssp245,2046,9.46944237
ACCESS-CM2,ssp245,2047,7.88735676
ACCESS-CM2,ssp245,2048,8.23699093
ACCESS-CM2,ssp245,2049,8.98193169
ACCESS-CM2,ssp245,2050,8.28874302
ACCESS-CM2,ssp245,2051,8.07241821
ACCESS-CM2,ssp245,2052,7.95777082
ACCESS-CM2,ssp245,2053,7.40716982
ACCESS-CM2,ssp245,2054,8.36414051
ACCESS-CM2,ssp245,2055,8.19783974
ACCESS-CM2,ssp245,2056,8.23094273
ACCESS-CM2,ssp245,2057,7.66284657
ACCESS-CM2,ssp245,2058,8.14184284
ACCESS-CM2,ssp245,2059,9.49622917
ACCESS-CM2,ssp245,2060,8.21965027
ACCESS-CM2,ssp245,2061,7.91050148
ACCESS-CM2,ssp245,2062,7.96126413
ACCESS-CM2,ssp245,2063,8.63793945
ACCESS-CM2,ssp245,2064,8.38002396
ACCESS-CM2,ssp245,2065,7.90461683
ACCESS-CM2,ssp245,2066,8.06209946
ACCESS-CM2,ssp245,2067,7.54719019
ACCESS-CM2,ssp245,2068,8.44694901
ACCESS-CM2,ssp245,2069,8.18749809
ACCESS-CM2,ssp245,2070,8.15810585
ACCESS-CM2,ssp245,2071,8.65568829
ACCESS-CM2,ssp245,2072,6.72271252
ACCESS-CM2,ssp245,2073,7.77947235
ACCESS-CM2,ssp245,2074,7.58067894
ACCESS-CM2,ssp245,2075,8.52655029
ACCESS-CM2,ssp245,2076,7.48421049
ACCESS-CM2,ssp245,2077,8.27123928
ACCESS-CM2,ssp245,2078,7.91772461
ACCESS-CM2,ssp245,2079,8.70647049
ACCESS-CM2,ssp245,2080,8.55789375
ACCESS-CM2,ssp245,2081,7.76859522
ACCESS-CM2,ssp245,2082,8.41870880
ACCESS-CM2,ssp245,2083,8.46145344
ACCESS-CM2,ssp245,2084,7.41044283
ACCESS-CM2,ssp245,2085,9.06589413
ACCESS-CM2,ssp245,2086,8.79407406
ACCESS-CM2,ssp245,2087,7.74400234
ACCESS-CM2,ssp245,2088,7.90918303
ACCESS-CM2,ssp245,2089,8.17668152
ACCESS-CM2,ssp245,2090,8.12234783
ACCESS-CM2,ssp245,2091,8.21691513
ACCESS-CM2,ssp245,2092,8.20785904
ACCESS-CM2,ssp245,2093,8.56781006
ACCESS-CM2,ssp245,2094,8.27939320
ACCESS-CM2,ssp245,2095,8.59471035
ACCESS-CM2,ssp245,2096,8.69306278
ACCESS-CM2,ssp245,2097,7.41498041
ACCESS-CM2,ssp245,2098,9.73135185
ACCESS-CM2,ssp245,2099,7.83677769
ACCESS-CM2,ssp245,2100,7.66153049
ACCESS-CM2,ssp370,2015,7.92710161
ACCESS-CM2,ssp370,2016,8.45009995
ACCESS-CM2,ssp370,2017,8.20731449
ACCESS-CM2,ssp370,2018,8.53550053
ACCESS-CM2,ssp370,2019,7.65014458
ACCESS-CM2,ssp370,2020,8.16027260
ACCESS-CM2,ssp370,2021,7.81544971
ACCESS-CM2,ssp370,2022,8.78268337
ACCESS-CM2,ssp370,2023,9.00630760
ACCESS-CM2,ssp370,2024,7.82882261
ACCESS-CM2,ssp370,2025,7.91139221
ACCESS-CM2,ssp370,2026,8.14354420
ACCESS-CM2,ssp370,2027,8.62828827
ACCESS-CM2,ssp370,2028,8.12856388
ACCESS-CM2,ssp370,2029,8.52021313
ACCESS-CM2,ssp370,2030,8.34071445
ACCESS-CM2,ssp370,2031,8.45570183
ACCESS-CM2,ssp370,2032,8.23251534
ACCESS-CM2,ssp370,2033,8.72244835
ACCESS-CM2,ssp370,2034,7.84946537
ACCESS-CM2,ssp370,2035,8.78808212
ACCESS-CM2,ssp370,2036,8.13320923
ACCESS-CM2,ssp370,2037,8.36845207
ACCESS-CM2,ssp370,2038,8.67868996
ACCESS-CM2,ssp370,2039,8.80873108
ACCESS-CM2,ssp370,2040,8.09650517
ACCESS-CM2,ssp370,2041,8.92189693
ACCESS-CM2,ssp370,2042,9.14956379
ACCESS-CM2,ssp370,2043,8.77680397
ACCESS-CM2,ssp370,2044,9.62167931
ACCESS-CM2,ssp370,2045,8.69600964
ACCESS-CM2,ssp370,2046,8.49520874
ACCESS-CM2,ssp370,2047,8.17009258
ACCESS-CM2,ssp370,2048,8.11522484
ACCESS-CM2,ssp370,2049,8.16881561
ACCESS-CM2,ssp370,2050,7.51777697
ACCESS-CM2,ssp370,2051,8.10731602
ACCESS-CM2,ssp370,2052,8.12816238
ACCESS-CM2,ssp370,2053,8.01627636
ACCESS-CM2,ssp370,2054,9.58767033
ACCESS-CM2,ssp370,2055,8.19467449
ACCESS-CM2,ssp370,2056,8.40503311
ACCESS-CM2,ssp370,2057,8.42550278
ACCESS-CM2,ssp370,2058,8.31491470
ACCESS-CM2,ssp370,2059,8.73315811
ACCESS-CM2,ssp370,2060,7.59844351
ACCESS-CM2,ssp370,2061,8.07257462
ACCESS-CM2,ssp370,2062,8.96571064
ACCESS-CM2,ssp370,2063,7.83126879
ACCESS-CM2,ssp370,2064,8.84100628
ACCESS-CM2,ssp370,2065,8.43317890
ACCESS-CM2,ssp370,2066,7.74172974
ACCESS-CM2,ssp370,2067,7.43332481
ACCESS-CM2,ssp370,2068,8.22871208
ACCESS-CM2,ssp370,2069,9.09915924
ACCESS-CM2,ssp370,2070,8.73369694
ACCESS-CM2,ssp370,2071,7.87709141
ACCESS-CM2,ssp370,2072,8.35154247
ACCESS-CM2,ssp370,2073,7.89343500
ACCESS-CM2,ssp370,2074,8.99078083
ACCESS-CM2,ssp370,2075,8.05679035
ACCESS-CM2,ssp370,2076,8.37840462
ACCESS-CM2,ssp370,2077,8.13204002
ACCESS-CM2,ssp370,2078,8.48351574
ACCESS-CM2,ssp370,2079,8.08446121
ACCESS-CM2,ssp370,2080,8.55218792
ACCESS-CM2,ssp370,2081,8.42227554
ACCESS-CM2,ssp370,2082,8.28812981
ACCESS-CM2,ssp370,2083,7.67639875
ACCESS-CM2,ssp370,2084,8.49636364
ACCESS-CM2,ssp370,2085,9.23928452
ACCESS-CM2,ssp370,2086,7.56766319
ACCESS-CM2,ssp370,2087,8.28147602
ACCESS-CM2,ssp370,2088,7.35967064
ACCESS-CM2,ssp370,2089,8.79131031
ACCESS-CM2,ssp370,2090,8.45990086
ACCESS-CM2,ssp370,2091,8.08494568
ACCESS-CM2,ssp370,2092,7.90180445
ACCESS-CM2,ssp370,2093,7.69424438
ACCESS-CM2,ssp370,2094,8.42781639
ACCESS-CM2,ssp370,2095,7.75593185
ACCESS-CM2,ssp370,2096,7.98438787
ACCESS-CM2,ssp370,2097,7.59346294
ACCESS-CM2,ssp370,2098,7.69665480
ACCESS-CM2,ssp370,2099,7.70762444
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,7.98933172
ACCESS-CM2,ssp585,2016,7.89031744
ACCESS-CM2,ssp585,2017,9.47920418
ACCESS-CM2,ssp585,2018,8.73513126
ACCESS-CM2,ssp585,2019,8.50526619
ACCESS-CM2,ssp585,2020,8.92875481
ACCESS-CM2,ssp585,2021,8.70415592
ACCESS-CM2,ssp585,2022,9.58433437
ACCESS-CM2,ssp585,2023,7.44148302
ACCESS-CM2,ssp585,2024,7.88093996
ACCESS-CM2,ssp585,2025,8.31585121
ACCESS-CM2,ssp585,2026,8.41571712
ACCESS-CM2,ssp585,2027,8.99167061
ACCESS-CM2,ssp585,2028,7.09776735
ACCESS-CM2,ssp585,2029,8.20851040
ACCESS-CM2,ssp585,2030,8.69714451
ACCESS-CM2,ssp585,2031,8.65447903
ACCESS-CM2,ssp585,2032,8.56580734
ACCESS-CM2,ssp585,2033,9.00689411
ACCESS-CM2,ssp585,2034,8.09968853
ACCESS-CM2,ssp585,2035,7.70946980
ACCESS-CM2,ssp585,2036,8.68119335
ACCESS-CM2,ssp585,2037,7.63699865
ACCESS-CM2,ssp585,2038,7.26775551
ACCESS-CM2,ssp585,2039,8.15308475
ACCESS-CM2,ssp585,2040,8.75386906
ACCESS-CM2,ssp585,2041,8.49610138
ACCESS-CM2,ssp585,2042,8.01756382
ACCESS-CM2,ssp585,2043,7.98905516
ACCESS-CM2,ssp585,2044,8.24766064
ACCESS-CM2,ssp585,2045,8.96104813
ACCESS-CM2,ssp585,2046,8.30114174
ACCESS-CM2,ssp585,2047,8.12912655
ACCESS-CM2,ssp585,2048,7.90314198
ACCESS-CM2,ssp585,2049,7.58979750
ACCESS-CM2,ssp585,2050,8.08085060
ACCESS-CM2,ssp585,2051,8.19068146
ACCESS-CM2,ssp585,2052,7.61248732
ACCESS-CM2,ssp585,2053,8.24084949
ACCESS-CM2,ssp585,2054,7.57227325
ACCESS-CM2,ssp585,2055,8.02653790
ACCESS-CM2,ssp585,2056,8.58468151
ACCESS-CM2,ssp585,2057,8.20609474
ACCESS-CM2,ssp585,2058,8.41214657
ACCESS-CM2,ssp585,2059,8.05709743
ACCESS-CM2,ssp585,2060,8.58689499
ACCESS-CM2,ssp585,2061,7.76743937
ACCESS-CM2,ssp585,2062,8.29473782
ACCESS-CM2,ssp585,2063,8.52621937
ACCESS-CM2,ssp585,2064,7.91633797
ACCESS-CM2,ssp585,2065,7.33114290
ACCESS-CM2,ssp585,2066,7.50229216
ACCESS-CM2,ssp585,2067,8.22120571
ACCESS-CM2,ssp585,2068,8.16090298
ACCESS-CM2,ssp585,2069,8.15188026
ACCESS-CM2,ssp585,2070,8.55281544
ACCESS-CM2,ssp585,2071,8.89011669
ACCESS-CM2,ssp585,2072,8.68574619
ACCESS-CM2,ssp585,2073,7.43752956
ACCESS-CM2,ssp585,2074,8.13593578
ACCESS-CM2,ssp585,2075,8.66332531
ACCESS-CM2,ssp585,2076,8.14347839
ACCESS-CM2,ssp585,2077,8.54068184
ACCESS-CM2,ssp585,2078,9.41571999
ACCESS-CM2,ssp585,2079,7.65858936
ACCESS-CM2,ssp585,2080,8.39418316
ACCESS-CM2,ssp585,2081,8.93462276
ACCESS-CM2,ssp585,2082,8.79200935
ACCESS-CM2,ssp585,2083,8.12936687
ACCESS-CM2,ssp585,2084,8.37324905
ACCESS-CM2,ssp585,2085,8.07740402
ACCESS-CM2,ssp585,2086,7.91115046
ACCESS-CM2,ssp585,2087,7.92269230
ACCESS-CM2,ssp585,2088,7.66631794
ACCESS-CM2,ssp585,2089,7.91542149
ACCESS-CM2,ssp585,2090,8.04789448
ACCESS-CM2,ssp585,2091,8.24812317
ACCESS-CM2,ssp585,2092,8.34445667
ACCESS-CM2,ssp585,2093,8.16422939
ACCESS-CM2,ssp585,2094,7.65995455
ACCESS-CM2,ssp585,2095,7.61612988
ACCESS-CM2,ssp585,2096,7.51889658
ACCESS-CM2,ssp585,2097,8.46348286
ACCESS-CM2,ssp585,2098,7.82896423
ACCESS-CM2,ssp585,2099,7.07125139
ACCESS-CM2,ssp585,2100,8.30507660
AWI-CM-1-1-MR,historical,1960,9.09748745
AWI-CM-1-1-MR,historical,1961,8.70042896
AWI-CM-1-1-MR,historical,1962,8.90839767
AWI-CM-1-1-MR,historical,1963,9.26752758
AWI-CM-1-1-MR,historical,1964,9.74397564
AWI-CM-1-1-MR,historical,1965,8.81784821
AWI-CM-1-1-MR,historical,1966,9.24067974
AWI-CM-1-1-MR,historical,1967,9.94199848
AWI-CM-1-1-MR,historical,1968,8.23974419
AWI-CM-1-1-MR,historical,1969,9.11369038
AWI-CM-1-1-MR,historical,1970,9.53374100
AWI-CM-1-1-MR,historical,1971,8.42270088
AWI-CM-1-1-MR,historical,1972,10.31377316
AWI-CM-1-1-MR,historical,1973,8.82749367
AWI-CM-1-1-MR,historical,1974,8.63975048
AWI-CM-1-1-MR,historical,1975,9.43348503
AWI-CM-1-1-MR,historical,1976,9.37900162
AWI-CM-1-1-MR,historical,1977,8.97195911
AWI-CM-1-1-MR,historical,1978,9.47768116
AWI-CM-1-1-MR,historical,1979,9.28703213
AWI-CM-1-1-MR,historical,1980,8.82042313
AWI-CM-1-1-MR,historical,1981,10.35130787
AWI-CM-1-1-MR,historical,1982,9.56637955
AWI-CM-1-1-MR,historical,1983,10.11395741
AWI-CM-1-1-MR,historical,1984,9.83659458
AWI-CM-1-1-MR,historical,1985,8.17888260
AWI-CM-1-1-MR,historical,1986,7.95822239
AWI-CM-1-1-MR,historical,1987,9.65593529
AWI-CM-1-1-MR,historical,1988,8.81205940
AWI-CM-1-1-MR,historical,1989,9.19968033
AWI-CM-1-1-MR,historical,1990,10.03581619
AWI-CM-1-1-MR,historical,1991,10.05119324
AWI-CM-1-1-MR,historical,1992,9.27221870
AWI-CM-1-1-MR,historical,1993,8.99415684
AWI-CM-1-1-MR,historical,1994,8.54568768
AWI-CM-1-1-MR,historical,1995,8.30128384
AWI-CM-1-1-MR,historical,1996,8.59013081
AWI-CM-1-1-MR,historical,1997,9.34905243
AWI-CM-1-1-MR,historical,1998,9.00642681
AWI-CM-1-1-MR,historical,1999,10.77401257
AWI-CM-1-1-MR,historical,2000,9.76315784
AWI-CM-1-1-MR,historical,2001,8.60902119
AWI-CM-1-1-MR,historical,2002,8.86328793
AWI-CM-1-1-MR,historical,2003,8.79727268
AWI-CM-1-1-MR,historical,2004,8.97354507
AWI-CM-1-1-MR,historical,2005,8.77454185
AWI-CM-1-1-MR,historical,2006,8.73171616
AWI-CM-1-1-MR,historical,2007,8.93088436
AWI-CM-1-1-MR,historical,2008,9.52739716
AWI-CM-1-1-MR,historical,2009,9.18131065
AWI-CM-1-1-MR,historical,2010,10.20141983
AWI-CM-1-1-MR,historical,2011,9.81530476
AWI-CM-1-1-MR,historical,2012,9.28328609
AWI-CM-1-1-MR,historical,2013,9.50186729
AWI-CM-1-1-MR,historical,2014,9.43348217
AWI-CM-1-1-MR,ssp126,2015,8.86205292
AWI-CM-1-1-MR,ssp126,2016,9.71539021
AWI-CM-1-1-MR,ssp126,2017,8.93130207
AWI-CM-1-1-MR,ssp126,2018,8.53406811
AWI-CM-1-1-MR,ssp126,2019,9.86148262
AWI-CM-1-1-MR,ssp126,2020,9.59100914
AWI-CM-1-1-MR,ssp126,2021,10.45129681
AWI-CM-1-1-MR,ssp126,2022,9.51402760
AWI-CM-1-1-MR,ssp126,2023,10.26757717
AWI-CM-1-1-MR,ssp126,2024,9.41298771
AWI-CM-1-1-MR,ssp126,2025,9.03424931
AWI-CM-1-1-MR,ssp126,2026,10.66614056
AWI-CM-1-1-MR,ssp126,2027,9.55071259
AWI-CM-1-1-MR,ssp126,2028,9.30338478
AWI-CM-1-1-MR,ssp126,2029,9.95411396
AWI-CM-1-1-MR,ssp126,2030,10.74740124
AWI-CM-1-1-MR,ssp126,2031,8.89462948
AWI-CM-1-1-MR,ssp126,2032,10.06432343
AWI-CM-1-1-MR,ssp126,2033,10.22349644
AWI-CM-1-1-MR,ssp126,2034,10.11408710
AWI-CM-1-1-MR,ssp126,2035,8.59480286
AWI-CM-1-1-MR,ssp126,2036,8.28964996
AWI-CM-1-1-MR,ssp126,2037,9.14034653
AWI-CM-1-1-MR,ssp126,2038,9.84461594
AWI-CM-1-1-MR,ssp126,2039,8.89627838
AWI-CM-1-1-MR,ssp126,2040,7.87552452
AWI-CM-1-1-MR,ssp126,2041,9.52220058
AWI-CM-1-1-MR,ssp126,2042,10.09314060
AWI-CM-1-1-MR,ssp126,2043,9.73222351
AWI-CM-1-1-MR,ssp126,2044,8.98875332
AWI-CM-1-1-MR,ssp126,2045,8.33606243
AWI-CM-1-1-MR,ssp126,2046,8.01922798
AWI-CM-1-1-MR,ssp126,2047,8.95644379
AWI-CM-1-1-MR,ssp126,2048,10.76696301
AWI-CM-1-1-MR,ssp126,2049,8.78201962
AWI-CM-1-1-MR,ssp126,2050,9.18242264
AWI-CM-1-1-MR,ssp126,2051,9.51232433
AWI-CM-1-1-MR,ssp126,2052,8.96468353
AWI-CM-1-1-MR,ssp126,2053,9.17465210
AWI-CM-1-1-MR,ssp126,2054,8.59632969
AWI-CM-1-1-MR,ssp126,2055,9.52209663
AWI-CM-1-1-MR,ssp126,2056,10.16057587
AWI-CM-1-1-MR,ssp126,2057,9.07797241
AWI-CM-1-1-MR,ssp126,2058,10.53573418
AWI-CM-1-1-MR,ssp126,2059,9.34276581
AWI-CM-1-1-MR,ssp126,2060,9.73514843
AWI-CM-1-1-MR,ssp126,2061,9.35498428
AWI-CM-1-1-MR,ssp126,2062,9.29617691
AWI-CM-1-1-MR,ssp126,2063,9.36345863
AWI-CM-1-1-MR,ssp126,2064,8.76766205
AWI-CM-1-1-MR,ssp126,2065,9.52198887
AWI-CM-1-1-MR,ssp126,2066,9.09984398
AWI-CM-1-1-MR,ssp126,2067,8.71278763
AWI-CM-1-1-MR,ssp126,2068,10.30390453
AWI-CM-1-1-MR,ssp126,2069,9.30423260
AWI-CM-1-1-MR,ssp126,2070,10.64145565
AWI-CM-1-1-MR,ssp126,2071,9.99271679
AWI-CM-1-1-MR,ssp126,2072,9.53519249
AWI-CM-1-1-MR,ssp126,2073,10.16010571
AWI-CM-1-1-MR,ssp126,2074,8.93454266
AWI-CM-1-1-MR,ssp126,2075,9.84416008
AWI-CM-1-1-MR,ssp126,2076,9.15450096
AWI-CM-1-1-MR,ssp126,2077,8.97907066
AWI-CM-1-1-MR,ssp126,2078,9.44966984
AWI-CM-1-1-MR,ssp126,2079,10.46302319
AWI-CM-1-1-MR,ssp126,2080,9.02426815
AWI-CM-1-1-MR,ssp126,2081,9.32020473
AWI-CM-1-1-MR,ssp126,2082,7.97511387
AWI-CM-1-1-MR,ssp126,2083,8.99509048
AWI-CM-1-1-MR,ssp126,2084,10.09050179
AWI-CM-1-1-MR,ssp126,2085,8.79206753
AWI-CM-1-1-MR,ssp126,2086,9.13096523
AWI-CM-1-1-MR,ssp126,2087,9.96400356
AWI-CM-1-1-MR,ssp126,2088,9.13938427
AWI-CM-1-1-MR,ssp126,2089,10.63496304
AWI-CM-1-1-MR,ssp126,2090,9.81088448
AWI-CM-1-1-MR,ssp126,2091,9.32995415
AWI-CM-1-1-MR,ssp126,2092,8.48703957
AWI-CM-1-1-MR,ssp126,2093,9.23852825
AWI-CM-1-1-MR,ssp126,2094,8.19035149
AWI-CM-1-1-MR,ssp126,2095,11.03991413
AWI-CM-1-1-MR,ssp126,2096,8.71152496
AWI-CM-1-1-MR,ssp126,2097,8.84606647
AWI-CM-1-1-MR,ssp126,2098,9.78696823
AWI-CM-1-1-MR,ssp126,2099,9.08156300
AWI-CM-1-1-MR,ssp126,2100,9.97929382
AWI-CM-1-1-MR,ssp245,2015,9.94091415
AWI-CM-1-1-MR,ssp245,2016,10.32004166
AWI-CM-1-1-MR,ssp245,2017,9.30532837
AWI-CM-1-1-MR,ssp245,2018,8.79457569
AWI-CM-1-1-MR,ssp245,2019,8.44631672
AWI-CM-1-1-MR,ssp245,2020,9.80584240
AWI-CM-1-1-MR,ssp245,2021,11.19986534
AWI-CM-1-1-MR,ssp245,2022,8.08910275
AWI-CM-1-1-MR,ssp245,2023,9.90708351
AWI-CM-1-1-MR,ssp245,2024,9.40940666
AWI-CM-1-1-MR,ssp245,2025,8.69385910
AWI-CM-1-1-MR,ssp245,2026,8.26169014
AWI-CM-1-1-MR,ssp245,2027,9.97699451
AWI-CM-1-1-MR,ssp245,2028,9.19886589
AWI-CM-1-1-MR,ssp245,2029,9.39547920
AWI-CM-1-1-MR,ssp245,2030,10.72607803
AWI-CM-1-1-MR,ssp245,2031,9.40965652
AWI-CM-1-1-MR,ssp245,2032,9.38482094
AWI-CM-1-1-MR,ssp245,2033,8.93961525
AWI-CM-1-1-MR,ssp245,2034,10.01185799
AWI-CM-1-1-MR,ssp245,2035,8.43216038
AWI-CM-1-1-MR,ssp245,2036,8.74600887
AWI-CM-1-1-MR,ssp245,2037,8.92089462
AWI-CM-1-1-MR,ssp245,2038,8.90990925
AWI-CM-1-1-MR,ssp245,2039,10.07320309
AWI-CM-1-1-MR,ssp245,2040,9.66996098
AWI-CM-1-1-MR,ssp245,2041,9.87652016
AWI-CM-1-1-MR,ssp245,2042,9.61147213
AWI-CM-1-1-MR,ssp245,2043,8.19089031
AWI-CM-1-1-MR,ssp245,2044,8.62852383
AWI-CM-1-1-MR,ssp245,2045,9.14969158
AWI-CM-1-1-MR,ssp245,2046,8.88170719
AWI-CM-1-1-MR,ssp245,2047,10.77009773
AWI-CM-1-1-MR,ssp245,2048,9.35283661
AWI-CM-1-1-MR,ssp245,2049,10.56350327
AWI-CM-1-1-MR,ssp245,2050,9.55704117
AWI-CM-1-1-MR,ssp245,2051,9.22589493
AWI-CM-1-1-MR,ssp245,2052,7.68368626
AWI-CM-1-1-MR,ssp245,2053,10.11464500
AWI-CM-1-1-MR,ssp245,2054,10.37166500
AWI-CM-1-1-MR,ssp245,2055,10.10974979
AWI-CM-1-1-MR,ssp245,2056,9.30639172
AWI-CM-1-1-MR,ssp245,2057,9.54266453
AWI-CM-1-1-MR,ssp245,2058,8.69981003
AWI-CM-1-1-MR,ssp245,2059,9.45265198
AWI-CM-1-1-MR,ssp245,2060,10.73747158
AWI-CM-1-1-MR,ssp245,2061,8.88825989
AWI-CM-1-1-MR,ssp245,2062,8.74589539
AWI-CM-1-1-MR,ssp245,2063,8.71306419
AWI-CM-1-1-MR,ssp245,2064,8.99106598
AWI-CM-1-1-MR,ssp245,2065,9.66495323
AWI-CM-1-1-MR,ssp245,2066,9.21412849
AWI-CM-1-1-MR,ssp245,2067,9.85134220
AWI-CM-1-1-MR,ssp245,2068,8.86731529
AWI-CM-1-1-MR,ssp245,2069,8.78301430
AWI-CM-1-1-MR,ssp245,2070,9.80757141
AWI-CM-1-1-MR,ssp245,2071,9.26414013
AWI-CM-1-1-MR,ssp245,2072,8.67146873
AWI-CM-1-1-MR,ssp245,2073,9.59813595
AWI-CM-1-1-MR,ssp245,2074,9.12010479
AWI-CM-1-1-MR,ssp245,2075,7.53606844
AWI-CM-1-1-MR,ssp245,2076,8.97455311
