model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2082,5.57841110
ACCESS-CM2,ssp126,2083,5.80656433
ACCESS-CM2,ssp126,2084,5.82679892
ACCESS-CM2,ssp126,2085,5.01471853
ACCESS-CM2,ssp126,2086,5.48607731
ACCESS-CM2,ssp126,2087,6.39765882
ACCESS-CM2,ssp126,2088,5.03094196
ACCESS-CM2,ssp126,2089,6.29846859
ACCESS-CM2,ssp126,2090,5.09964609
ACCESS-CM2,ssp126,2091,6.30352497
ACCESS-CM2,ssp126,2092,4.01699543
ACCESS-CM2,ssp126,2093,5.76821804
ACCESS-CM2,ssp126,2094,4.67609215
ACCESS-CM2,ssp126,2095,4.91841269
ACCESS-CM2,ssp126,2096,6.42131662
ACCESS-CM2,ssp126,2097,4.98350477
ACCESS-CM2,ssp126,2098,4.57173872
ACCESS-CM2,ssp126,2099,6.00800514
ACCESS-CM2,ssp126,2100,5.03910208
ACCESS-CM2,ssp245,2015,4.14395189
ACCESS-CM2,ssp245,2016,6.70371485
ACCESS-CM2,ssp245,2017,4.28004408
ACCESS-CM2,ssp245,2018,4.73456860
ACCESS-CM2,ssp245,2019,6.86751175
ACCESS-CM2,ssp245,2020,5.30017328
ACCESS-CM2,ssp245,2021,6.64523125
ACCESS-CM2,ssp245,2022,4.84614468
ACCESS-CM2,ssp245,2023,6.42063570
ACCESS-CM2,ssp245,2024,5.04636717
ACCESS-CM2,ssp245,2025,6.40907526
ACCESS-CM2,ssp245,2026,4.67633009
ACCESS-CM2,ssp245,2027,5.96487761
ACCESS-CM2,ssp245,2028,4.85144615
ACCESS-CM2,ssp245,2029,6.42466736
ACCESS-CM2,ssp245,2030,4.82665253
ACCESS-CM2,ssp245,2031,6.88625050
ACCESS-CM2,ssp245,2032,4.57811451
ACCESS-CM2,ssp245,2033,4.87614393
ACCESS-CM2,ssp245,2034,5.27230453
ACCESS-CM2,ssp245,2035,5.03811121
ACCESS-CM2,ssp245,2036,4.68613672
ACCESS-CM2,ssp245,2037,5.13451099
ACCESS-CM2,ssp245,2038,5.75234270
ACCESS-CM2,ssp245,2039,4.81851673
ACCESS-CM2,ssp245,2040,5.29003906
ACCESS-CM2,ssp245,2041,5.78416586
ACCESS-CM2,ssp245,2042,6.52833033
ACCESS-CM2,ssp245,2043,5.11254549
ACCESS-CM2,ssp245,2044,4.23153210
ACCESS-CM2,ssp245,2045,6.31085920
ACCESS-CM2,ssp245,2046,4.57511806
ACCESS-CM2,ssp245,2047,4.89772511
ACCESS-CM2,ssp245,2048,4.65710878
ACCESS-CM2,ssp245,2049,6.04095411
ACCESS-CM2,ssp245,2050,4.34051085
ACCESS-CM2,ssp245,2051,5.89904451
ACCESS-CM2,ssp245,2052,5.14038706
ACCESS-CM2,ssp245,2053,4.97349024
ACCESS-CM2,ssp245,2054,7.19242907
ACCESS-CM2,ssp245,2055,5.01687622
ACCESS-CM2,ssp245,2056,5.10247135
ACCESS-CM2,ssp245,2057,5.78672171
ACCESS-CM2,ssp245,2058,6.04793310
ACCESS-CM2,ssp245,2059,5.14722681
ACCESS-CM2,ssp245,2060,4.76013994
ACCESS-CM2,ssp245,2061,5.08047581
ACCESS-CM2,ssp245,2062,5.46932793
ACCESS-CM2,ssp245,2063,4.74297190
ACCESS-CM2,ssp245,2064,4.67325163
ACCESS-CM2,ssp245,2065,4.98933744
ACCESS-CM2,ssp245,2066,4.89787388
ACCESS-CM2,ssp245,2067,4.21960974
ACCESS-CM2,ssp245,2068,4.40607834
ACCESS-CM2,ssp245,2069,4.38221073
ACCESS-CM2,ssp245,2070,5.29322290
ACCESS-CM2,ssp245,2071,5.63990927
ACCESS-CM2,ssp245,2072,5.15207100
ACCESS-CM2,ssp245,2073,5.17011213
ACCESS-CM2,ssp245,2074,4.59796667
ACCESS-CM2,ssp245,2075,5.15289402
ACCESS-CM2,ssp245,2076,5.73764658
ACCESS-CM2,ssp245,2077,5.84083557
ACCESS-CM2,ssp245,2078,4.04676151
ACCESS-CM2,ssp245,2079,5.25082207
ACCESS-CM2,ssp245,2080,4.19241333
ACCESS-CM2,ssp245,2081,6.85909891
ACCESS-CM2,ssp245,2082,5.61108923
ACCESS-CM2,ssp245,2083,5.56007195
ACCESS-CM2,ssp245,2084,5.15506744
ACCESS-CM2,ssp245,2085,6.44533920
ACCESS-CM2,ssp245,2086,4.14624214
ACCESS-CM2,ssp245,2087,5.95138264
ACCESS-CM2,ssp245,2088,5.91623211
ACCESS-CM2,ssp245,2089,5.30975580
ACCESS-CM2,ssp245,2090,6.08829117
ACCESS-CM2,ssp245,2091,5.02805614
ACCESS-CM2,ssp245,2092,5.66531181
ACCESS-CM2,ssp245,2093,5.73687506
ACCESS-CM2,ssp245,2094,5.16871357
ACCESS-CM2,ssp245,2095,6.20412350
ACCESS-CM2,ssp245,2096,4.33511257
ACCESS-CM2,ssp245,2097,5.63500214
ACCESS-CM2,ssp245,2098,4.74651241
ACCESS-CM2,ssp245,2099,5.86458874
ACCESS-CM2,ssp245,2100,4.84373426
ACCESS-CM2,ssp370,2015,5.04805136
ACCESS-CM2,ssp370,2016,4.99751282
ACCESS-CM2,ssp370,2017,6.59796047
ACCESS-CM2,ssp370,2018,5.89854574
ACCESS-CM2,ssp370,2019,4.63350964
ACCESS-CM2,ssp370,2020,3.63664365
ACCESS-CM2,ssp370,2021,5.03561592
ACCESS-CM2,ssp370,2022,4.05255222
ACCESS-CM2,ssp370,2023,3.94530320
ACCESS-CM2,ssp370,2024,4.82507944
ACCESS-CM2,ssp370,2025,5.36483145
ACCESS-CM2,ssp370,2026,5.42067194
ACCESS-CM2,ssp370,2027,4.56771564
ACCESS-CM2,ssp370,2028,5.88133621
ACCESS-CM2,ssp370,2029,5.29817820
ACCESS-CM2,ssp370,2030,6.01876307
ACCESS-CM2,ssp370,2031,5.95493746
ACCESS-CM2,ssp370,2032,6.70612860
ACCESS-CM2,ssp370,2033,3.90621066
ACCESS-CM2,ssp370,2034,4.55068159
ACCESS-CM2,ssp370,2035,5.96388102
ACCESS-CM2,ssp370,2036,5.18005037
ACCESS-CM2,ssp370,2037,5.33824539
ACCESS-CM2,ssp370,2038,5.66649389
ACCESS-CM2,ssp370,2039,5.52260828
ACCESS-CM2,ssp370,2040,6.08344364
ACCESS-CM2,ssp370,2041,4.96222496
ACCESS-CM2,ssp370,2042,4.44559860
ACCESS-CM2,ssp370,2043,4.76219082
ACCESS-CM2,ssp370,2044,6.56233978
ACCESS-CM2,ssp370,2045,4.58845091
ACCESS-CM2,ssp370,2046,5.38693285
ACCESS-CM2,ssp370,2047,5.58801794
ACCESS-CM2,ssp370,2048,4.56948185
ACCESS-CM2,ssp370,2049,6.62006092
ACCESS-CM2,ssp370,2050,4.49660969
ACCESS-CM2,ssp370,2051,5.17953873
ACCESS-CM2,ssp370,2052,4.69256401
ACCESS-CM2,ssp370,2053,5.20331764
ACCESS-CM2,ssp370,2054,4.18523741
ACCESS-CM2,ssp370,2055,5.54130507
ACCESS-CM2,ssp370,2056,5.72565985
ACCESS-CM2,ssp370,2057,5.60082626
ACCESS-CM2,ssp370,2058,2.81442499
ACCESS-CM2,ssp370,2059,4.79792309
ACCESS-CM2,ssp370,2060,4.97128010
ACCESS-CM2,ssp370,2061,4.73042440
ACCESS-CM2,ssp370,2062,5.36497498
ACCESS-CM2,ssp370,2063,5.10280323
ACCESS-CM2,ssp370,2064,5.72158813
ACCESS-CM2,ssp370,2065,4.17104912
ACCESS-CM2,ssp370,2066,6.04536486
ACCESS-CM2,ssp370,2067,5.49454641
ACCESS-CM2,ssp370,2068,4.56716728
ACCESS-CM2,ssp370,2069,5.42612791
ACCESS-CM2,ssp370,2070,5.96770954
ACCESS-CM2,ssp370,2071,4.45689344
ACCESS-CM2,ssp370,2072,4.84144449
ACCESS-CM2,ssp370,2073,5.05498123
ACCESS-CM2,ssp370,2074,4.95402288
ACCESS-CM2,ssp370,2075,5.25965405
ACCESS-CM2,ssp370,2076,6.31219721
ACCESS-CM2,ssp370,2077,5.25766468
ACCESS-CM2,ssp370,2078,5.54386902
ACCESS-CM2,ssp370,2079,6.03849792
ACCESS-CM2,ssp370,2080,4.82547474
ACCESS-CM2,ssp370,2081,5.41436815
ACCESS-CM2,ssp370,2082,4.30584288
ACCESS-CM2,ssp370,2083,5.93295002
ACCESS-CM2,ssp370,2084,5.30790901
ACCESS-CM2,ssp370,2085,5.67669153
ACCESS-CM2,ssp370,2086,4.95808649
ACCESS-CM2,ssp370,2087,4.75868559
ACCESS-CM2,ssp370,2088,3.89657140
ACCESS-CM2,ssp370,2089,5.26577663
ACCESS-CM2,ssp370,2090,4.76644993
ACCESS-CM2,ssp370,2091,3.77400661
ACCESS-CM2,ssp370,2092,4.66688156
ACCESS-CM2,ssp370,2093,5.29322243
ACCESS-CM2,ssp370,2094,5.80493307
ACCESS-CM2,ssp370,2095,3.83674097
ACCESS-CM2,ssp370,2096,5.34891558
ACCESS-CM2,ssp370,2097,4.55153894
ACCESS-CM2,ssp370,2098,5.33295918
ACCESS-CM2,ssp370,2099,6.49504709
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.25265121
ACCESS-CM2,ssp585,2016,5.21557570
ACCESS-CM2,ssp585,2017,5.32412243
ACCESS-CM2,ssp585,2018,6.66192913
ACCESS-CM2,ssp585,2019,4.22516918
ACCESS-CM2,ssp585,2020,6.44755030
ACCESS-CM2,ssp585,2021,4.99283886
ACCESS-CM2,ssp585,2022,7.28306866
ACCESS-CM2,ssp585,2023,4.80305243
ACCESS-CM2,ssp585,2024,3.94188571
ACCESS-CM2,ssp585,2025,4.85757399
ACCESS-CM2,ssp585,2026,4.95111418
ACCESS-CM2,ssp585,2027,5.34402943
ACCESS-CM2,ssp585,2028,3.84682751
ACCESS-CM2,ssp585,2029,5.24686337
ACCESS-CM2,ssp585,2030,6.12842369
ACCESS-CM2,ssp585,2031,6.11262035
ACCESS-CM2,ssp585,2032,4.76279545
ACCESS-CM2,ssp585,2033,6.14196444
ACCESS-CM2,ssp585,2034,4.92860222
ACCESS-CM2,ssp585,2035,4.31547928
ACCESS-CM2,ssp585,2036,5.10001087
ACCESS-CM2,ssp585,2037,5.34630299
ACCESS-CM2,ssp585,2038,5.63969469
ACCESS-CM2,ssp585,2039,5.25334787
ACCESS-CM2,ssp585,2040,6.06666851
ACCESS-CM2,ssp585,2041,6.25432491
ACCESS-CM2,ssp585,2042,6.51626348
ACCESS-CM2,ssp585,2043,6.18347359
ACCESS-CM2,ssp585,2044,3.84679365
ACCESS-CM2,ssp585,2045,4.84104633
ACCESS-CM2,ssp585,2046,5.33171844
ACCESS-CM2,ssp585,2047,4.69008017
ACCESS-CM2,ssp585,2048,5.15453577
ACCESS-CM2,ssp585,2049,4.68192911
ACCESS-CM2,ssp585,2050,4.83288860
ACCESS-CM2,ssp585,2051,4.04659700
ACCESS-CM2,ssp585,2052,4.66791296
ACCESS-CM2,ssp585,2053,7.33987617
ACCESS-CM2,ssp585,2054,4.66027451
ACCESS-CM2,ssp585,2055,6.02982378
ACCESS-CM2,ssp585,2056,4.94847870
ACCESS-CM2,ssp585,2057,4.54070759
ACCESS-CM2,ssp585,2058,4.87096405
ACCESS-CM2,ssp585,2059,5.35884714
ACCESS-CM2,ssp585,2060,4.54437160
ACCESS-CM2,ssp585,2061,4.94350433
ACCESS-CM2,ssp585,2062,4.59413862
ACCESS-CM2,ssp585,2063,4.86937284
ACCESS-CM2,ssp585,2064,4.23662567
ACCESS-CM2,ssp585,2065,5.12425756
ACCESS-CM2,ssp585,2066,3.97154379
ACCESS-CM2,ssp585,2067,5.69326687
ACCESS-CM2,ssp585,2068,4.85233021
ACCESS-CM2,ssp585,2069,4.50508928
ACCESS-CM2,ssp585,2070,5.32130575
ACCESS-CM2,ssp585,2071,7.06660175
ACCESS-CM2,ssp585,2072,4.53584194
ACCESS-CM2,ssp585,2073,4.71116018
ACCESS-CM2,ssp585,2074,4.25713539
ACCESS-CM2,ssp585,2075,4.93158722
ACCESS-CM2,ssp585,2076,5.21646214
ACCESS-CM2,ssp585,2077,4.60617781
ACCESS-CM2,ssp585,2078,4.93276119
ACCESS-CM2,ssp585,2079,5.01288509
ACCESS-CM2,ssp585,2080,4.31637764
ACCESS-CM2,ssp585,2081,5.70661926
ACCESS-CM2,ssp585,2082,5.04879522
ACCESS-CM2,ssp585,2083,4.47282648
ACCESS-CM2,ssp585,2084,5.01935291
ACCESS-CM2,ssp585,2085,5.84142733
ACCESS-CM2,ssp585,2086,4.68396330
ACCESS-CM2,ssp585,2087,4.74989843
ACCESS-CM2,ssp585,2088,6.87716579
ACCESS-CM2,ssp585,2089,3.88533211
ACCESS-CM2,ssp585,2090,4.45210171
ACCESS-CM2,ssp585,2091,5.06253862
ACCESS-CM2,ssp585,2092,5.33865309
ACCESS-CM2,ssp585,2093,4.88153505
ACCESS-CM2,ssp585,2094,3.81723809
ACCESS-CM2,ssp585,2095,4.41081381
ACCESS-CM2,ssp585,2096,6.07240725
ACCESS-CM2,ssp585,2097,5.46701860
ACCESS-CM2,ssp585,2098,5.14651394
ACCESS-CM2,ssp585,2099,5.53348923
ACCESS-CM2,ssp585,2100,3.61491585
AWI-CM-1-1-MR,historical,1960,6.92801857
AWI-CM-1-1-MR,historical,1961,6.38662481
AWI-CM-1-1-MR,historical,1962,5.87313509
AWI-CM-1-1-MR,historical,1963,7.60054731
AWI-CM-1-1-MR,historical,1964,6.04128122
AWI-CM-1-1-MR,historical,1965,5.41288948
AWI-CM-1-1-MR,historical,1966,6.30749702
AWI-CM-1-1-MR,historical,1967,5.87348461
AWI-CM-1-1-MR,historical,1968,6.44926405
AWI-CM-1-1-MR,historical,1969,6.09816313
AWI-CM-1-1-MR,historical,1970,7.07662868
AWI-CM-1-1-MR,historical,1971,5.97940540
AWI-CM-1-1-MR,historical,1972,6.87156153
AWI-CM-1-1-MR,historical,1973,5.73953152
AWI-CM-1-1-MR,historical,1974,7.48738480
AWI-CM-1-1-MR,historical,1975,5.58708858
AWI-CM-1-1-MR,historical,1976,7.02665281
AWI-CM-1-1-MR,historical,1977,6.70869017
AWI-CM-1-1-MR,historical,1978,5.90882158
AWI-CM-1-1-MR,historical,1979,6.47527933
AWI-CM-1-1-MR,historical,1980,5.14487314
AWI-CM-1-1-MR,historical,1981,6.36241865
AWI-CM-1-1-MR,historical,1982,6.63873434
AWI-CM-1-1-MR,historical,1983,5.04295731
AWI-CM-1-1-MR,historical,1984,5.82169914
AWI-CM-1-1-MR,historical,1985,5.66745043
AWI-CM-1-1-MR,historical,1986,5.83668375
AWI-CM-1-1-MR,historical,1987,7.30544519
AWI-CM-1-1-MR,historical,1988,6.50489950
AWI-CM-1-1-MR,historical,1989,7.53868198
AWI-CM-1-1-MR,historical,1990,6.66381407
AWI-CM-1-1-MR,historical,1991,7.89823484
AWI-CM-1-1-MR,historical,1992,6.13971710
AWI-CM-1-1-MR,historical,1993,6.84271097
AWI-CM-1-1-MR,historical,1994,3.45399141
AWI-CM-1-1-MR,historical,1995,6.73253441
AWI-CM-1-1-MR,historical,1996,6.23663092
AWI-CM-1-1-MR,historical,1997,5.55456972
AWI-CM-1-1-MR,historical,1998,6.94035578
AWI-CM-1-1-MR,historical,1999,6.47366667
AWI-CM-1-1-MR,historical,2000,5.09442663
AWI-CM-1-1-MR,historical,2001,4.39256859
AWI-CM-1-1-MR,historical,2002,6.70965624
AWI-CM-1-1-MR,historical,2003,7.39326191
AWI-CM-1-1-MR,historical,2004,6.71786499
AWI-CM-1-1-MR,historical,2005,6.14962292
AWI-CM-1-1-MR,historical,2006,6.57861996
AWI-CM-1-1-MR,historical,2007,5.93757963
AWI-CM-1-1-MR,historical,2008,8.37073612
AWI-CM-1-1-MR,historical,2009,7.57838917
AWI-CM-1-1-MR,historical,2010,5.06806993
AWI-CM-1-1-MR,historical,2011,5.85394955
AWI-CM-1-1-MR,historical,2012,5.79524612
AWI-CM-1-1-MR,historical,2013,7.24409723
AWI-CM-1-1-MR,historical,2014,6.75561094
AWI-CM-1-1-MR,ssp126,2015,5.99518347
AWI-CM-1-1-MR,ssp126,2016,6.08971500
AWI-CM-1-1-MR,ssp126,2017,5.44369221
AWI-CM-1-1-MR,ssp126,2018,4.52026176
AWI-CM-1-1-MR,ssp126,2019,7.02330399
AWI-CM-1-1-MR,ssp126,2020,6.07385063
AWI-CM-1-1-MR,ssp126,2021,6.02694082
AWI-CM-1-1-MR,ssp126,2022,7.06330061
AWI-CM-1-1-MR,ssp126,2023,6.64156485
AWI-CM-1-1-MR,ssp126,2024,5.77805996
AWI-CM-1-1-MR,ssp126,2025,6.37529755
AWI-CM-1-1-MR,ssp126,2026,5.84147739
AWI-CM-1-1-MR,ssp126,2027,6.43576336
AWI-CM-1-1-MR,ssp126,2028,6.05810022
AWI-CM-1-1-MR,ssp126,2029,5.61337662
AWI-CM-1-1-MR,ssp126,2030,7.55068064
AWI-CM-1-1-MR,ssp126,2031,6.50311136
AWI-CM-1-1-MR,ssp126,2032,7.08221722
AWI-CM-1-1-MR,ssp126,2033,5.14656496
AWI-CM-1-1-MR,ssp126,2034,7.04516268
AWI-CM-1-1-MR,ssp126,2035,7.44316387
AWI-CM-1-1-MR,ssp126,2036,5.20251656
AWI-CM-1-1-MR,ssp126,2037,5.67616320
AWI-CM-1-1-MR,ssp126,2038,6.46459770
AWI-CM-1-1-MR,ssp126,2039,5.65226507
AWI-CM-1-1-MR,ssp126,2040,5.40950060
AWI-CM-1-1-MR,ssp126,2041,4.73673058
AWI-CM-1-1-MR,ssp126,2042,5.61890507
AWI-CM-1-1-MR,ssp126,2043,7.46368933
AWI-CM-1-1-MR,ssp126,2044,5.98654366
AWI-CM-1-1-MR,ssp126,2045,7.68100500
AWI-CM-1-1-MR,ssp126,2046,6.16426516
AWI-CM-1-1-MR,ssp126,2047,4.39873314
AWI-CM-1-1-MR,ssp126,2048,4.39099693
AWI-CM-1-1-MR,ssp126,2049,4.97728443
AWI-CM-1-1-MR,ssp126,2050,5.15641785
AWI-CM-1-1-MR,ssp126,2051,5.54653692
AWI-CM-1-1-MR,ssp126,2052,6.71372700
AWI-CM-1-1-MR,ssp126,2053,7.32600832
AWI-CM-1-1-MR,ssp126,2054,6.06441355
AWI-CM-1-1-MR,ssp126,2055,5.89526033
AWI-CM-1-1-MR,ssp126,2056,4.97109509
AWI-CM-1-1-MR,ssp126,2057,4.63900852
AWI-CM-1-1-MR,ssp126,2058,4.99021482
AWI-CM-1-1-MR,ssp126,2059,5.33158541
AWI-CM-1-1-MR,ssp126,2060,4.73556376
AWI-CM-1-1-MR,ssp126,2061,5.82786083
AWI-CM-1-1-MR,ssp126,2062,5.71047306
AWI-CM-1-1-MR,ssp126,2063,6.47125292
AWI-CM-1-1-MR,ssp126,2064,7.58806944
AWI-CM-1-1-MR,ssp126,2065,6.18962955
AWI-CM-1-1-MR,ssp126,2066,5.37210798
AWI-CM-1-1-MR,ssp126,2067,5.41838551
AWI-CM-1-1-MR,ssp126,2068,6.97945881
AWI-CM-1-1-MR,ssp126,2069,6.15591383
AWI-CM-1-1-MR,ssp126,2070,5.89786673
AWI-CM-1-1-MR,ssp126,2071,6.29271603
AWI-CM-1-1-MR,ssp126,2072,7.08109283
AWI-CM-1-1-MR,ssp126,2073,6.63196659
AWI-CM-1-1-MR,ssp126,2074,5.57075214
AWI-CM-1-1-MR,ssp126,2075,6.95689344
AWI-CM-1-1-MR,ssp126,2076,5.26304483
AWI-CM-1-1-MR,ssp126,2077,5.25710249
AWI-CM-1-1-MR,ssp126,2078,5.45371389
AWI-CM-1-1-MR,ssp126,2079,6.60070753
AWI-CM-1-1-MR,ssp126,2080,6.01818180
AWI-CM-1-1-MR,ssp126,2081,6.62527657
AWI-CM-1-1-MR,ssp126,2082,6.08886528
AWI-CM-1-1-MR,ssp126,2083,6.84981823
AWI-CM-1-1-MR,ssp126,2084,6.52182198
AWI-CM-1-1-MR,ssp126,2085,5.31336641
AWI-CM-1-1-MR,ssp126,2086,6.65754747
AWI-CM-1-1-MR,ssp126,2087,6.65856361
AWI-CM-1-1-MR,ssp126,2088,5.73329878
AWI-CM-1-1-MR,ssp126,2089,6.57491446
AWI-CM-1-1-MR,ssp126,2090,6.05288172
AWI-CM-1-1-MR,ssp126,2091,6.25114059
AWI-CM-1-1-MR,ssp126,2092,7.11422920
AWI-CM-1-1-MR,ssp126,2093,5.40144491
AWI-CM-1-1-MR,ssp126,2094,7.13172960
AWI-CM-1-1-MR,ssp126,2095,5.75635099
AWI-CM-1-1-MR,ssp126,2096,4.75304937
AWI-CM-1-1-MR,ssp126,2097,5.97506905
AWI-CM-1-1-MR,ssp126,2098,6.77707720
AWI-CM-1-1-MR,ssp126,2099,6.93051243
AWI-CM-1-1-MR,ssp126,2100,7.06157303
AWI-CM-1-1-MR,ssp245,2015,5.55125952
AWI-CM-1-1-MR,ssp245,2016,5.87866449
AWI-CM-1-1-MR,ssp245,2017,8.21243286
AWI-CM-1-1-MR,ssp245,2018,6.65480757
AWI-CM-1-1-MR,ssp245,2019,5.16781092
AWI-CM-1-1-MR,ssp245,2020,5.36532688
AWI-CM-1-1-MR,ssp245,2021,6.66452312
AWI-CM-1-1-MR,ssp245,2022,5.65807486
AWI-CM-1-1-MR,ssp245,2023,5.04245615
AWI-CM-1-1-MR,ssp245,2024,5.69226933
AWI-CM-1-1-MR,ssp245,2025,7.26573944
AWI-CM-1-1-MR,ssp245,2026,4.57828665
AWI-CM-1-1-MR,ssp245,2027,5.22610950
AWI-CM-1-1-MR,ssp245,2028,6.48326254
AWI-CM-1-1-MR,ssp245,2029,5.76879454
AWI-CM-1-1-MR,ssp245,2030,6.02164316
AWI-CM-1-1-MR,ssp245,2031,5.44132996
AWI-CM-1-1-MR,ssp245,2032,5.05166912
AWI-CM-1-1-MR,ssp245,2033,6.30476761
AWI-CM-1-1-MR,ssp245,2034,6.24875689
AWI-CM-1-1-MR,ssp245,2035,6.24655962
AWI-CM-1-1-MR,ssp245,2036,5.59100676
AWI-CM-1-1-MR,ssp245,2037,7.21234846
AWI-CM-1-1-MR,ssp245,2038,5.55179596
AWI-CM-1-1-MR,ssp245,2039,7.74145699
AWI-CM-1-1-MR,ssp245,2040,7.14493704
AWI-CM-1-1-MR,ssp245,2041,5.32108068
AWI-CM-1-1-MR,ssp245,2042,7.11642313
AWI-CM-1-1-MR,ssp245,2043,6.23678446
AWI-CM-1-1-MR,ssp245,2044,6.53800440
AWI-CM-1-1-MR,ssp245,2045,6.52117634
AWI-CM-1-1-MR,ssp245,2046,6.34792900
AWI-CM-1-1-MR,ssp245,2047,5.78521013
AWI-CM-1-1-MR,ssp245,2048,5.56913042
AWI-CM-1-1-MR,ssp245,2049,6.71521425
AWI-CM-1-1-MR,ssp245,2050,6.33157682
AWI-CM-1-1-MR,ssp245,2051,7.85830975
AWI-CM-1-1-MR,ssp245,2052,5.37483454
AWI-CM-1-1-MR,ssp245,2053,7.57733822
AWI-CM-1-1-MR,ssp245,2054,5.12533331
AWI-CM-1-1-MR,ssp245,2055,7.29244280
AWI-CM-1-1-MR,ssp245,2056,5.66714764
AWI-CM-1-1-MR,ssp245,2057,6.22528791
AWI-CM-1-1-MR,ssp245,2058,6.10736609
AWI-CM-1-1-MR,ssp245,2059,5.31427526
AWI-CM-1-1-MR,ssp245,2060,6.82253742
AWI-CM-1-1-MR,ssp245,2061,5.11668921
AWI-CM-1-1-MR,ssp245,2062,4.37729645
AWI-CM-1-1-MR,ssp245,2063,6.27257967
AWI-CM-1-1-MR,ssp245,2064,7.34472799
AWI-CM-1-1-MR,ssp245,2065,6.40347052
AWI-CM-1-1-MR,ssp245,2066,5.66785097
AWI-CM-1-1-MR,ssp245,2067,5.33213091
AWI-CM-1-1-MR,ssp245,2068,7.94169283
AWI-CM-1-1-MR,ssp245,2069,7.53069544
AWI-CM-1-1-MR,ssp245,2070,6.73413086
AWI-CM-1-1-MR,ssp245,2071,7.26698732
AWI-CM-1-1-MR,ssp245,2072,5.54326153
AWI-CM-1-1-MR,ssp245,2073,4.15440750
AWI-CM-1-1-MR,ssp245,2074,3.23860741
AWI-CM-1-1-MR,ssp245,2075,5.54775143
AWI-CM-1-1-MR,ssp245,2076,6.37064552
AWI-CM-1-1-MR,ssp245,2077,4.76405144
AWI-CM-1-1-MR,ssp245,2078,6.47231817
AWI-CM-1-1-MR,ssp245,2079,6.53470182
AWI-CM-1-1-MR,ssp245,2080,5.24037933
AWI-CM-1-1-MR,ssp245,2081,4.82779169
AWI-CM-1-1-MR,ssp245,2082,5.09735203
AWI-CM-1-1-MR,ssp245,2083,7.31981754
AWI-CM-1-1-MR,ssp245,2084,5.56123686
AWI-CM-1-1-MR,ssp245,2085,5.86771107
AWI-CM-1-1-MR,ssp245,2086,4.58957100
AWI-CM-1-1-MR,ssp245,2087,5.71037912
AWI-CM-1-1-MR,ssp245,2088,4.81134796
AWI-CM-1-1-MR,ssp245,2089,6.53316450
AWI-CM-1-1-MR,ssp245,2090,6.05467129
AWI-CM-1-1-MR,ssp245,2091,6.04371119
AWI-CM-1-1-MR,ssp245,2092,5.78186035
AWI-CM-1-1-MR,ssp245,2093,6.00730181
AWI-CM-1-1-MR,ssp245,2094,6.49096918
AWI-CM-1-1-MR,ssp245,2095,5.65561962
AWI-CM-1-1-MR,ssp245,2096,6.32397842
AWI-CM-1-1-MR,ssp245,2097,5.55893946
AWI-CM-1-1-MR,ssp245,2098,6.84330940
AWI-CM-1-1-MR,ssp245,2099,6.08635569
AWI-CM-1-1-MR,ssp245,2100,7.48221827
AWI-CM-1-1-MR,ssp370,2015,6.83109093
AWI-CM-1-1-MR,ssp370,2016,4.61261225
AWI-CM-1-1-MR,ssp370,2017,5.01576233
AWI-CM-1-1-MR,ssp370,2018,8.13057232
AWI-CM-1-1-MR,ssp370,2019,5.47178602
AWI-CM-1-1-MR,ssp370,2020,6.61700583
AWI-CM-1-1-MR,ssp370,2021,4.43808985
AWI-CM-1-1-MR,ssp370,2022,5.90145588
AWI-CM-1-1-MR,ssp370,2023,5.81384706
AWI-CM-1-1-MR,ssp370,2024,6.51535130
AWI-CM-1-1-MR,ssp370,2025,7.45056963
AWI-CM-1-1-MR,ssp370,2026,6.05643654
AWI-CM-1-1-MR,ssp370,2027,6.37397718
AWI-CM-1-1-MR,ssp370,2028,7.65857458
AWI-CM-1-1-MR,ssp370,2029,4.37106037
AWI-CM-1-1-MR,ssp370,2030,4.37464571
AWI-CM-1-1-MR,ssp370,2031,5.57015610
AWI-CM-1-1-MR,ssp370,2032,7.03575611
AWI-CM-1-1-MR,ssp370,2033,5.52047920
AWI-CM-1-1-MR,ssp370,2034,4.98897409
AWI-CM-1-1-MR,ssp370,2035,5.07781172
AWI-CM-1-1-MR,ssp370,2036,5.78691387
AWI-CM-1-1-MR,ssp370,2037,6.18213320
AWI-CM-1-1-MR,ssp370,2038,6.10732794
AWI-CM-1-1-MR,ssp370,2039,7.56250858
AWI-CM-1-1-MR,ssp370,2040,5.36425924
AWI-CM-1-1-MR,ssp370,2041,7.50855446
AWI-CM-1-1-MR,ssp370,2042,6.33874464
AWI-CM-1-1-MR,ssp370,2043,6.42996597
AWI-CM-1-1-MR,ssp370,2044,6.31325865
AWI-CM-1-1-MR,ssp370,2045,7.25637150
AWI-CM-1-1-MR,ssp370,2046,4.73738098
AWI-CM-1-1-MR,ssp370,2047,4.92328310
AWI-CM-1-1-MR,ssp370,2048,4.62166357
AWI-CM-1-1-MR,ssp370,2049,5.32581377
AWI-CM-1-1-MR,ssp370,2050,5.04685211
AWI-CM-1-1-MR,ssp370,2051,6.55221462
AWI-CM-1-1-MR,ssp370,2052,5.36568403
AWI-CM-1-1-MR,ssp370,2053,5.48547316
