model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2043,6.84466553
ACCESS-CM2,ssp126,2044,7.38720942
ACCESS-CM2,ssp126,2045,6.87628889
ACCESS-CM2,ssp126,2046,7.35675716
ACCESS-CM2,ssp126,2047,6.85185385
ACCESS-CM2,ssp126,2048,6.94079781
ACCESS-CM2,ssp126,2049,6.66110516
ACCESS-CM2,ssp126,2050,6.47450161
ACCESS-CM2,ssp126,2051,6.78017902
ACCESS-CM2,ssp126,2052,7.08461475
ACCESS-CM2,ssp126,2053,7.36430407
ACCESS-CM2,ssp126,2054,6.88303089
ACCESS-CM2,ssp126,2055,6.65957832
ACCESS-CM2,ssp126,2056,6.10560846
ACCESS-CM2,ssp126,2057,7.34931278
ACCESS-CM2,ssp126,2058,7.11259508
ACCESS-CM2,ssp126,2059,6.79376364
ACCESS-CM2,ssp126,2060,7.77026558
ACCESS-CM2,ssp126,2061,7.87383461
ACCESS-CM2,ssp126,2062,7.49391079
ACCESS-CM2,ssp126,2063,7.39738274
ACCESS-CM2,ssp126,2064,7.38130093
ACCESS-CM2,ssp126,2065,6.79904604
ACCESS-CM2,ssp126,2066,7.32326031
ACCESS-CM2,ssp126,2067,6.61300755
ACCESS-CM2,ssp126,2068,6.58009100
ACCESS-CM2,ssp126,2069,7.82947969
ACCESS-CM2,ssp126,2070,7.23886251
ACCESS-CM2,ssp126,2071,7.23686695
ACCESS-CM2,ssp126,2072,7.01551819
ACCESS-CM2,ssp126,2073,7.62982368
ACCESS-CM2,ssp126,2074,7.80796671
ACCESS-CM2,ssp126,2075,8.46796036
ACCESS-CM2,ssp126,2076,6.59935904
ACCESS-CM2,ssp126,2077,7.02522087
ACCESS-CM2,ssp126,2078,6.78863382
ACCESS-CM2,ssp126,2079,6.47384119
ACCESS-CM2,ssp126,2080,6.55545092
ACCESS-CM2,ssp126,2081,7.81664610
ACCESS-CM2,ssp126,2082,6.94203424
ACCESS-CM2,ssp126,2083,7.53792429
ACCESS-CM2,ssp126,2084,6.81265116
ACCESS-CM2,ssp126,2085,7.31853533
ACCESS-CM2,ssp126,2086,6.57587433
ACCESS-CM2,ssp126,2087,7.78896999
ACCESS-CM2,ssp126,2088,7.10483837
ACCESS-CM2,ssp126,2089,6.62507105
ACCESS-CM2,ssp126,2090,7.24529028
ACCESS-CM2,ssp126,2091,7.27611780
ACCESS-CM2,ssp126,2092,7.16961956
ACCESS-CM2,ssp126,2093,6.92496014
ACCESS-CM2,ssp126,2094,6.85291862
ACCESS-CM2,ssp126,2095,7.55241156
ACCESS-CM2,ssp126,2096,8.03152561
ACCESS-CM2,ssp126,2097,7.28176737
ACCESS-CM2,ssp126,2098,6.51522017
ACCESS-CM2,ssp126,2099,6.85767746
ACCESS-CM2,ssp126,2100,7.12628508
ACCESS-CM2,ssp245,2015,7.35919189
ACCESS-CM2,ssp245,2016,7.84818840
ACCESS-CM2,ssp245,2017,7.03161812
ACCESS-CM2,ssp245,2018,6.90188932
ACCESS-CM2,ssp245,2019,7.37621403
ACCESS-CM2,ssp245,2020,6.79771137
ACCESS-CM2,ssp245,2021,7.29907084
ACCESS-CM2,ssp245,2022,7.60366440
ACCESS-CM2,ssp245,2023,7.66254139
ACCESS-CM2,ssp245,2024,7.75576401
ACCESS-CM2,ssp245,2025,7.36629438
ACCESS-CM2,ssp245,2026,7.45949411
ACCESS-CM2,ssp245,2027,7.08978701
ACCESS-CM2,ssp245,2028,8.06241417
ACCESS-CM2,ssp245,2029,7.41437292
ACCESS-CM2,ssp245,2030,7.26270485
ACCESS-CM2,ssp245,2031,7.21133852
ACCESS-CM2,ssp245,2032,7.97391462
ACCESS-CM2,ssp245,2033,7.47853613
ACCESS-CM2,ssp245,2034,7.39250469
ACCESS-CM2,ssp245,2035,6.66250992
ACCESS-CM2,ssp245,2036,7.43176413
ACCESS-CM2,ssp245,2037,6.85705280
ACCESS-CM2,ssp245,2038,7.69611740
ACCESS-CM2,ssp245,2039,6.69946146
ACCESS-CM2,ssp245,2040,6.55511045
ACCESS-CM2,ssp245,2041,6.91594982
ACCESS-CM2,ssp245,2042,7.53798866
ACCESS-CM2,ssp245,2043,7.36420155
ACCESS-CM2,ssp245,2044,7.65053225
ACCESS-CM2,ssp245,2045,7.75921011
ACCESS-CM2,ssp245,2046,7.01648188
ACCESS-CM2,ssp245,2047,7.63074255
ACCESS-CM2,ssp245,2048,6.52433634
ACCESS-CM2,ssp245,2049,6.45811081
ACCESS-CM2,ssp245,2050,6.82948112
ACCESS-CM2,ssp245,2051,6.59234571
ACCESS-CM2,ssp245,2052,6.86218357
ACCESS-CM2,ssp245,2053,7.25934219
ACCESS-CM2,ssp245,2054,7.23633385
ACCESS-CM2,ssp245,2055,7.50966930
ACCESS-CM2,ssp245,2056,7.29150295
ACCESS-CM2,ssp245,2057,6.39700413
ACCESS-CM2,ssp245,2058,7.33784151
ACCESS-CM2,ssp245,2059,6.44203520
ACCESS-CM2,ssp245,2060,7.07876348
ACCESS-CM2,ssp245,2061,6.78227520
ACCESS-CM2,ssp245,2062,6.57575846
ACCESS-CM2,ssp245,2063,7.09462643
ACCESS-CM2,ssp245,2064,7.36164570
ACCESS-CM2,ssp245,2065,7.05771637
ACCESS-CM2,ssp245,2066,6.61230230
ACCESS-CM2,ssp245,2067,7.00485277
ACCESS-CM2,ssp245,2068,6.72035789
ACCESS-CM2,ssp245,2069,6.96548128
ACCESS-CM2,ssp245,2070,6.84028864
ACCESS-CM2,ssp245,2071,6.85142326
ACCESS-CM2,ssp245,2072,7.08223581
ACCESS-CM2,ssp245,2073,6.97534275
ACCESS-CM2,ssp245,2074,7.67590189
ACCESS-CM2,ssp245,2075,6.92455959
ACCESS-CM2,ssp245,2076,6.78528690
ACCESS-CM2,ssp245,2077,7.13363457
ACCESS-CM2,ssp245,2078,7.38546896
ACCESS-CM2,ssp245,2079,7.55288887
ACCESS-CM2,ssp245,2080,6.69942713
ACCESS-CM2,ssp245,2081,6.98486757
ACCESS-CM2,ssp245,2082,7.27717590
ACCESS-CM2,ssp245,2083,7.37155914
ACCESS-CM2,ssp245,2084,7.30232525
ACCESS-CM2,ssp245,2085,6.59084845
ACCESS-CM2,ssp245,2086,6.76734304
ACCESS-CM2,ssp245,2087,7.63620138
ACCESS-CM2,ssp245,2088,6.89369488
ACCESS-CM2,ssp245,2089,7.24828959
ACCESS-CM2,ssp245,2090,6.77354813
ACCESS-CM2,ssp245,2091,6.44635487
ACCESS-CM2,ssp245,2092,6.47260714
ACCESS-CM2,ssp245,2093,6.51993465
ACCESS-CM2,ssp245,2094,7.52086926
ACCESS-CM2,ssp245,2095,6.52469397
ACCESS-CM2,ssp245,2096,6.94193363
ACCESS-CM2,ssp245,2097,6.83003712
ACCESS-CM2,ssp245,2098,7.01914406
ACCESS-CM2,ssp245,2099,6.23093128
ACCESS-CM2,ssp245,2100,7.18268394
ACCESS-CM2,ssp370,2015,7.19351387
ACCESS-CM2,ssp370,2016,7.34670925
ACCESS-CM2,ssp370,2017,8.13012218
ACCESS-CM2,ssp370,2018,7.46379948
ACCESS-CM2,ssp370,2019,7.62353325
ACCESS-CM2,ssp370,2020,6.82732582
ACCESS-CM2,ssp370,2021,6.74408627
ACCESS-CM2,ssp370,2022,6.99777985
ACCESS-CM2,ssp370,2023,7.35952520
ACCESS-CM2,ssp370,2024,6.99169111
ACCESS-CM2,ssp370,2025,7.08997345
ACCESS-CM2,ssp370,2026,7.43360043
ACCESS-CM2,ssp370,2027,6.93158770
ACCESS-CM2,ssp370,2028,7.12801790
ACCESS-CM2,ssp370,2029,7.03098917
ACCESS-CM2,ssp370,2030,6.98868799
ACCESS-CM2,ssp370,2031,7.21075773
ACCESS-CM2,ssp370,2032,7.14751673
ACCESS-CM2,ssp370,2033,7.23922634
ACCESS-CM2,ssp370,2034,6.29779768
ACCESS-CM2,ssp370,2035,6.97970867
ACCESS-CM2,ssp370,2036,7.67720509
ACCESS-CM2,ssp370,2037,7.20428801
ACCESS-CM2,ssp370,2038,7.22789335
ACCESS-CM2,ssp370,2039,7.69592237
ACCESS-CM2,ssp370,2040,6.69552040
ACCESS-CM2,ssp370,2041,7.12044477
ACCESS-CM2,ssp370,2042,8.15561390
ACCESS-CM2,ssp370,2043,7.75698757
ACCESS-CM2,ssp370,2044,7.51400709
ACCESS-CM2,ssp370,2045,7.44862461
ACCESS-CM2,ssp370,2046,6.83233404
ACCESS-CM2,ssp370,2047,7.44584131
ACCESS-CM2,ssp370,2048,7.30522299
ACCESS-CM2,ssp370,2049,6.78360605
ACCESS-CM2,ssp370,2050,6.55983448
ACCESS-CM2,ssp370,2051,6.48540211
ACCESS-CM2,ssp370,2052,6.76385784
ACCESS-CM2,ssp370,2053,6.93149900
ACCESS-CM2,ssp370,2054,6.92596245
ACCESS-CM2,ssp370,2055,6.60293484
ACCESS-CM2,ssp370,2056,7.07993889
ACCESS-CM2,ssp370,2057,7.06344986
ACCESS-CM2,ssp370,2058,8.18464947
ACCESS-CM2,ssp370,2059,7.39587450
ACCESS-CM2,ssp370,2060,6.48100090
ACCESS-CM2,ssp370,2061,7.81663752
ACCESS-CM2,ssp370,2062,6.49216175
ACCESS-CM2,ssp370,2063,7.27452946
ACCESS-CM2,ssp370,2064,7.17235994
ACCESS-CM2,ssp370,2065,7.19659281
ACCESS-CM2,ssp370,2066,8.08685398
ACCESS-CM2,ssp370,2067,6.08346272
ACCESS-CM2,ssp370,2068,7.50766087
ACCESS-CM2,ssp370,2069,7.19926119
ACCESS-CM2,ssp370,2070,6.90393066
ACCESS-CM2,ssp370,2071,7.21317196
ACCESS-CM2,ssp370,2072,6.83803749
ACCESS-CM2,ssp370,2073,7.31738472
ACCESS-CM2,ssp370,2074,7.34069824
ACCESS-CM2,ssp370,2075,7.15174294
ACCESS-CM2,ssp370,2076,7.45482635
ACCESS-CM2,ssp370,2077,7.76353073
ACCESS-CM2,ssp370,2078,7.16967154
ACCESS-CM2,ssp370,2079,6.84996796
ACCESS-CM2,ssp370,2080,7.26510048
ACCESS-CM2,ssp370,2081,6.69114494
ACCESS-CM2,ssp370,2082,7.08492565
ACCESS-CM2,ssp370,2083,6.95704412
ACCESS-CM2,ssp370,2084,7.12144136
ACCESS-CM2,ssp370,2085,6.80097961
ACCESS-CM2,ssp370,2086,6.37347269
ACCESS-CM2,ssp370,2087,6.75973511
ACCESS-CM2,ssp370,2088,6.76070261
ACCESS-CM2,ssp370,2089,6.91041851
ACCESS-CM2,ssp370,2090,7.38411665
ACCESS-CM2,ssp370,2091,6.72151804
ACCESS-CM2,ssp370,2092,7.49816608
ACCESS-CM2,ssp370,2093,6.71751404
ACCESS-CM2,ssp370,2094,6.47227049
ACCESS-CM2,ssp370,2095,6.83563423
ACCESS-CM2,ssp370,2096,6.75565577
ACCESS-CM2,ssp370,2097,6.37749386
ACCESS-CM2,ssp370,2098,7.91029501
ACCESS-CM2,ssp370,2099,7.04797506
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.90090513
ACCESS-CM2,ssp585,2016,6.93607807
ACCESS-CM2,ssp585,2017,8.68910408
ACCESS-CM2,ssp585,2018,7.74620390
ACCESS-CM2,ssp585,2019,7.54256725
ACCESS-CM2,ssp585,2020,7.48504925
ACCESS-CM2,ssp585,2021,7.35950279
ACCESS-CM2,ssp585,2022,8.39195728
ACCESS-CM2,ssp585,2023,7.99658775
ACCESS-CM2,ssp585,2024,8.05483913
ACCESS-CM2,ssp585,2025,7.74797678
ACCESS-CM2,ssp585,2026,7.74516201
ACCESS-CM2,ssp585,2027,7.08852530
ACCESS-CM2,ssp585,2028,7.65679932
ACCESS-CM2,ssp585,2029,6.84979916
ACCESS-CM2,ssp585,2030,6.47178888
ACCESS-CM2,ssp585,2031,7.26840305
ACCESS-CM2,ssp585,2032,6.54570913
ACCESS-CM2,ssp585,2033,7.74125481
ACCESS-CM2,ssp585,2034,7.20812511
ACCESS-CM2,ssp585,2035,6.60261536
ACCESS-CM2,ssp585,2036,7.61469984
ACCESS-CM2,ssp585,2037,7.85325956
ACCESS-CM2,ssp585,2038,7.04456997
ACCESS-CM2,ssp585,2039,6.29171276
ACCESS-CM2,ssp585,2040,7.61742401
ACCESS-CM2,ssp585,2041,7.39861822
ACCESS-CM2,ssp585,2042,6.84910679
ACCESS-CM2,ssp585,2043,7.33105278
ACCESS-CM2,ssp585,2044,7.48059511
ACCESS-CM2,ssp585,2045,7.06864786
ACCESS-CM2,ssp585,2046,6.91309738
ACCESS-CM2,ssp585,2047,7.26338387
ACCESS-CM2,ssp585,2048,7.25918293
ACCESS-CM2,ssp585,2049,8.36529255
ACCESS-CM2,ssp585,2050,7.59645557
ACCESS-CM2,ssp585,2051,6.56867838
ACCESS-CM2,ssp585,2052,6.67248869
ACCESS-CM2,ssp585,2053,7.79683399
ACCESS-CM2,ssp585,2054,7.23664856
ACCESS-CM2,ssp585,2055,7.32989836
ACCESS-CM2,ssp585,2056,6.97044039
ACCESS-CM2,ssp585,2057,6.71153927
ACCESS-CM2,ssp585,2058,7.42581940
ACCESS-CM2,ssp585,2059,7.70928812
ACCESS-CM2,ssp585,2060,7.62003756
ACCESS-CM2,ssp585,2061,7.21411562
ACCESS-CM2,ssp585,2062,6.72543383
ACCESS-CM2,ssp585,2063,7.39234638
ACCESS-CM2,ssp585,2064,7.45676136
ACCESS-CM2,ssp585,2065,7.15816784
ACCESS-CM2,ssp585,2066,7.61214209
ACCESS-CM2,ssp585,2067,7.09812450
ACCESS-CM2,ssp585,2068,7.57420731
ACCESS-CM2,ssp585,2069,7.19105768
ACCESS-CM2,ssp585,2070,7.49415159
ACCESS-CM2,ssp585,2071,6.26279879
ACCESS-CM2,ssp585,2072,7.09624386
ACCESS-CM2,ssp585,2073,7.22661114
ACCESS-CM2,ssp585,2074,6.72221422
ACCESS-CM2,ssp585,2075,7.32408953
ACCESS-CM2,ssp585,2076,7.43134308
ACCESS-CM2,ssp585,2077,6.78043270
ACCESS-CM2,ssp585,2078,6.64367819
ACCESS-CM2,ssp585,2079,7.02508497
ACCESS-CM2,ssp585,2080,6.84341621
ACCESS-CM2,ssp585,2081,7.10140944
ACCESS-CM2,ssp585,2082,6.69701624
ACCESS-CM2,ssp585,2083,7.41129827
ACCESS-CM2,ssp585,2084,6.09896183
ACCESS-CM2,ssp585,2085,6.67606211
ACCESS-CM2,ssp585,2086,7.03387785
ACCESS-CM2,ssp585,2087,6.84696245
ACCESS-CM2,ssp585,2088,6.18773174
ACCESS-CM2,ssp585,2089,7.06680584
ACCESS-CM2,ssp585,2090,7.56116199
ACCESS-CM2,ssp585,2091,6.81059885
ACCESS-CM2,ssp585,2092,6.71660137
ACCESS-CM2,ssp585,2093,7.27872515
ACCESS-CM2,ssp585,2094,6.71382618
ACCESS-CM2,ssp585,2095,6.33614826
ACCESS-CM2,ssp585,2096,7.31470680
ACCESS-CM2,ssp585,2097,7.50735521
ACCESS-CM2,ssp585,2098,6.60416079
ACCESS-CM2,ssp585,2099,6.74013281
ACCESS-CM2,ssp585,2100,6.69632006
AWI-CM-1-1-MR,historical,1960,7.65600395
AWI-CM-1-1-MR,historical,1961,8.08819103
AWI-CM-1-1-MR,historical,1962,6.43042135
AWI-CM-1-1-MR,historical,1963,7.71675348
AWI-CM-1-1-MR,historical,1964,6.59678888
AWI-CM-1-1-MR,historical,1965,7.09500217
AWI-CM-1-1-MR,historical,1966,8.66459942
AWI-CM-1-1-MR,historical,1967,8.10240459
AWI-CM-1-1-MR,historical,1968,6.99417686
AWI-CM-1-1-MR,historical,1969,8.07460213
AWI-CM-1-1-MR,historical,1970,6.95687199
AWI-CM-1-1-MR,historical,1971,7.17293882
AWI-CM-1-1-MR,historical,1972,7.65708637
AWI-CM-1-1-MR,historical,1973,7.08816290
AWI-CM-1-1-MR,historical,1974,7.60013866
AWI-CM-1-1-MR,historical,1975,7.37542629
AWI-CM-1-1-MR,historical,1976,7.11989927
AWI-CM-1-1-MR,historical,1977,7.61519003
AWI-CM-1-1-MR,historical,1978,7.57586002
AWI-CM-1-1-MR,historical,1979,7.98958921
AWI-CM-1-1-MR,historical,1980,7.36128235
AWI-CM-1-1-MR,historical,1981,7.60015583
AWI-CM-1-1-MR,historical,1982,7.01026487
AWI-CM-1-1-MR,historical,1983,7.56109715
AWI-CM-1-1-MR,historical,1984,7.49033928
AWI-CM-1-1-MR,historical,1985,6.67857456
AWI-CM-1-1-MR,historical,1986,6.87228489
AWI-CM-1-1-MR,historical,1987,7.71843147
AWI-CM-1-1-MR,historical,1988,6.74525499
AWI-CM-1-1-MR,historical,1989,7.83053875
AWI-CM-1-1-MR,historical,1990,7.11242390
AWI-CM-1-1-MR,historical,1991,7.92598486
AWI-CM-1-1-MR,historical,1992,7.30276918
AWI-CM-1-1-MR,historical,1993,7.85281181
AWI-CM-1-1-MR,historical,1994,7.26566076
AWI-CM-1-1-MR,historical,1995,7.18821669
AWI-CM-1-1-MR,historical,1996,8.18946362
AWI-CM-1-1-MR,historical,1997,7.54420042
AWI-CM-1-1-MR,historical,1998,7.22482586
AWI-CM-1-1-MR,historical,1999,7.31556702
AWI-CM-1-1-MR,historical,2000,7.04877949
AWI-CM-1-1-MR,historical,2001,7.55661583
AWI-CM-1-1-MR,historical,2002,7.70438814
AWI-CM-1-1-MR,historical,2003,6.50433922
AWI-CM-1-1-MR,historical,2004,6.86322689
AWI-CM-1-1-MR,historical,2005,7.42388248
AWI-CM-1-1-MR,historical,2006,8.44481659
AWI-CM-1-1-MR,historical,2007,7.11819124
AWI-CM-1-1-MR,historical,2008,6.98545885
AWI-CM-1-1-MR,historical,2009,6.72294283
AWI-CM-1-1-MR,historical,2010,8.21200848
AWI-CM-1-1-MR,historical,2011,8.19059849
AWI-CM-1-1-MR,historical,2012,8.11671448
AWI-CM-1-1-MR,historical,2013,7.30054951
AWI-CM-1-1-MR,historical,2014,6.55470371
AWI-CM-1-1-MR,ssp126,2015,7.55555534
AWI-CM-1-1-MR,ssp126,2016,7.03190041
AWI-CM-1-1-MR,ssp126,2017,5.96066427
AWI-CM-1-1-MR,ssp126,2018,7.18895531
